x,y,class
6.530916628229681,9.654360715374617,class_2
6.46352396199915,7.4115131259263345,class_2
5.945994315210013,6.384101312936573,class_2
7.00381279634456,6.502130827646688,class_2
8.329464266629326,8.374460084807941,class_2
6.082724096121796,7.179903193006766,class_2
7.953432758470003,8.075081758956483,class_2
4.614889083784993,5.5931256979446795,class_2
6.975663919316391,6.873030933927703,class_2
7.0382757203313115,6.8182936732378305,class_2
6.03276920946265,5.336884090841082,class_2
7.759362404331233,7.742796671520862,class_2
6.109416291484985,7.04707965347323,class_2
6.203716591694439,7.393409065143542,class_2
5.534746483136736,7.824462017148653,class_2
6.021442622606802,6.569937472403024,class_2
7.16116455856569,6.302540273706104,class_2
5.749971575824684,7.310585180112688,class_2
7.339489651660864,6.171247414013759,class_2
6.557871857842472,7.206508604522953,class_2
6.418659201175928,6.404614469358927,class_2
8.031400627236266,5.126227850622114,class_2
6.9733137024310015,7.847815525809815,class_2
7.443142138851502,6.003646961936767,class_2
6.574838204870672,6.886708115913969,class_2
4.765108024985456,8.60134741653677,class_2
7.135063745910688,5.7616263510006425,class_2
5.256986207877187,6.505800421338431,class_2
6.191508436175775,7.505020549878454,class_2
5.36385848819574,8.403126179635585,class_2
7.398297114837419,6.16450520508838,class_2
6.387890942154153,5.637422630791475,class_2
7.119355937582305,6.4253384071448245,class_2
7.641226026143262,7.226509931952291,class_2
5.947093941898289,6.17133392889369,class_2
7.643309597240211,8.271593338049957,class_2
7.938363381836588,7.210795375822621,class_2
7.5252428277602395,7.652150286990401,class_2
8.397423935737132,6.864882878835458,class_2
6.783833316326636,7.945783177450153,class_2
6.008230214003933,8.093741183559207,class_2
5.72223690124894,7.071102803551939,class_2
6.810645152699533,8.022460858219237,class_2
7.033368568679817,8.35502754197574,class_2
7.420397820034893,5.673119037897273,class_2
7.088374124678669,7.258650811244912,class_2
6.178761704711935,8.233837853200157,class_2
8.071181482922086,7.960347821579888,class_2
6.6876763410267,7.27717412566544,class_2
6.0968770162251325,4.741595925810344,class_2
7.190186927287318,5.954447826327614,class_2
6.31701580372318,4.536254023446556,class_2
6.179942817298981,8.575327415431698,class_2
5.458706671986204,6.3904734072077,class_2
5.612553875191737,6.812278381603237,class_2
9.043105587215441,7.939325169250659,class_2
8.37938100336018,6.887515869777677,class_2
5.246420836254733,6.759997187614965,class_2
8.533105123931984,6.199994435875424,class_2
7.761957313595964,7.902684739854733,class_2
6.128966772275643,5.514084715984431,class_2
7.096314106986647,7.544913419216405,class_2
7.056932403525341,7.174530927163793,class_2
6.391985943819023,6.369852297009705,class_2
7.21701456179855,5.965713342026157,class_2
6.980849168913603,7.920076739208099,class_2
8.69675291621412,6.410202866419271,class_2
7.717451365494223,6.687045947641302,class_2
7.448366558976815,7.205778160271177,class_2
6.52212527689246,7.9160960574013215,class_2
7.989912112876957,6.089926225833519,class_2
7.275732463218026,5.007313574322669,class_2
6.3036529565816695,8.163061183148486,class_2
6.432923094942439,5.546806861083299,class_2
6.973536212692896,6.8158001178103556,class_2
6.0224634036395805,7.438044896218943,class_2
5.963194218462444,6.04479289697492,class_2
5.569328305163012,7.342358711875829,class_2
5.499316016177589,8.741725517481754,class_2
6.30165162320466,7.663185273887005,class_2
7.748756066505819,8.018441059176972,class_2
7.266801819542063,7.004924441725435,class_2
7.36276203498688,5.422727726199389,class_2
6.936453707887155,6.993710760309536,class_2
6.497894236947388,7.8198413449758455,class_2
6.891592066530475,6.012648998758309,class_2
5.690644073734292,5.5407916174087815,class_2
7.671805273482558,4.664056990845071,class_2
6.569384029386248,7.6402866885649505,class_2
6.9891462854746615,5.779432918698451,class_2
8.620489382111147,8.588880057442719,class_2
7.371701442323367,6.31862351871212,class_2
7.277848106937694,7.714899362013736,class_2
5.8559252402106665,3.7942260944726502,class_2
7.034683778786538,8.1363141929872,class_2
7.342675908541869,6.860334567074218,class_2
6.211561934831073,8.752566043113003,class_2
7.607281485690816,7.779223875841453,class_2
7.631923641666911,7.359398134157321,class_2
6.665601910986907,9.143316999554667,class_2
6.602749823432499,8.220010475745706,class_2
7.015732983672885,7.098121903122376,class_2
9.079941255976074,4.227365498166515,class_2
4.743510687171499,6.412208552510453,class_2
5.33012250493087,7.330310448046281,class_2
7.976327957177494,8.123284012752604,class_2
7.851255014793684,7.830986649501794,class_2
6.049378076172024,6.331801383110598,class_2
5.804409103806325,7.763450850728594,class_2
6.487222306067158,7.260613889096788,class_2
6.501170043899044,6.265020135863082,class_2
5.7727975728332375,9.105878141026592,class_2
7.7193411777141065,7.231720752062151,class_2
6.22841837372318,5.9261091561478265,class_2
8.692734902360232,7.447850373371409,class_2
8.560514057501111,7.557988916470976,class_2
7.031199569331044,6.370524203419065,class_2
6.910296668132328,6.687062546232941,class_2
6.561900368503926,7.08956076102932,class_2
5.957259205821066,5.771515374831227,class_2
7.493161581837542,7.141544768871163,class_2
8.687653594539197,6.828357607795433,class_2
8.831078583243684,6.945834992014349,class_2
7.058172624486894,6.729312847868821,class_2
5.50129100660492,7.307378164466998,class_2
5.9300983756563115,6.796466231881966,class_2
6.891182566635498,8.616020582206511,class_2
5.968072625295301,9.33782595031444,class_2
7.762793162637303,7.540313672440524,class_2
7.091745455987145,6.800691516980512,class_2
6.157438113040503,7.312138995865133,class_2
8.287422771352935,5.727312048716978,class_2
5.898258651153526,8.106954113891817,class_2
7.173592498619097,6.594061615310016,class_2
6.3945543546886165,6.009186080569604,class_2
6.856355126134482,8.99378860152802,class_2
7.060437921815901,5.231724138488754,class_2
5.733498731257617,8.661611669268455,class_2
6.316209637805236,6.859475552004991,class_2
7.571171779860733,5.688877119713901,class_2
7.326224836233762,8.839928275124967,class_2
6.909961183240243,8.632336761375939,class_2
8.306466473037032,6.444180158214641,class_2
8.946321856556725,6.585860499032477,class_2
9.013039113661089,6.476548054150944,class_2
8.102459919704646,10.04505693651811,class_2
6.993096638690138,6.649148518384738,class_2
8.200242933303745,6.1253579143313726,class_2
6.035928165701173,7.460332769458821,class_2
6.5144539524582346,7.6571445707637515,class_2
7.727515043051723,6.133372120271963,class_2
9.101028089749752,6.123187237249834,class_2
6.7713711731956225,7.794680226745002,class_2
7.952922481054652,7.149655550230228,class_2
8.674080708886313,5.703494659976627,class_2
7.761339722887874,7.01942692690246,class_2
6.485239534735299,7.874134419236271,class_2
7.261054200860825,6.5871952212147935,class_2
7.253840031557185,8.77887356641311,class_2
6.609691363990421,7.368902969953389,class_2
7.105874132265144,7.662853255539924,class_2
7.838206931050746,6.7165821645801245,class_2
6.757528288499019,6.46257805464863,class_2
8.204926122513742,9.220687971743976,class_2
7.6249081852724885,6.001658468890378,class_2
8.709073672027083,8.55553273702819,class_2
7.659190813553582,8.17768634082395,class_2
5.723343340504403,6.57653898797542,class_2
7.545734675081634,6.003881150181185,class_2
7.241368504798426,8.520616408918686,class_2
7.082750719017732,7.669588798695828,class_2
6.7151238779701785,7.434375397536809,class_2
6.620762793881885,8.449934763191235,class_2
8.957874083948028,7.388801777051463,class_2
8.817104609001092,6.913492869328897,class_2
7.618366601429662,7.779529361040628,class_2
6.7846316119631025,5.219675195775796,class_2
8.133839223212547,7.469595864791291,class_2
7.023289571841067,5.747564284390928,class_2
8.160285739748582,9.164069422428073,class_2
7.044488771564876,6.724772648158917,class_2
8.190021285110245,6.1993195912557,class_2
6.334933674103532,5.549220210103115,class_2
6.8595994178171935,6.458171394541437,class_2
7.934522639791048,6.5827015552996375,class_2
6.312138622607728,6.056949115806201,class_2
9.042696798723556,7.1686730399099305,class_2
6.3111463254594655,8.084254457357137,class_2
8.164425303386855,5.657705061821673,class_2
7.983434897060226,6.0970174407300295,class_2
9.633353145689235,4.942220808365459,class_2
6.3769868380848695,5.458558135281318,class_2
6.574106628096525,9.255857762487587,class_2
7.843701682869682,6.842980534928291,class_2
8.316479522898339,7.526449916276049,class_2
7.919210392756719,6.068201988394298,class_2
6.633881054905838,7.942135555003179,class_2
8.345251008310251,6.63381456435976,class_2
6.668607233542465,5.447469906120431,class_2
8.250762997129433,7.610873998857225,class_2
7.891535203315137,7.841112121396443,class_2
6.956940578878163,6.967864817059508,class_2
8.554437274480142,6.133361106242063,class_2
6.652327942809273,8.266591328690765,class_2
5.563974716041857,6.230927558910628,class_2
8.210084052047817,8.192945989495021,class_2
9.166900231762032,6.065998535402882,class_2
6.387415974415378,6.415613156627368,class_2
7.47515937997813,8.271065058332757,class_2
7.329309369613298,8.479984204307907,class_2
8.060742943365566,5.487940234083527,class_2
6.333044542568055,5.637672266076018,class_2
9.160648326433137,6.751811599399042,class_2
7.186927599426953,5.95247238813762,class_2
7.302720504442574,6.909889415222461,class_2
7.147907981753343,8.517497350367812,class_2
7.756858427621457,7.781860927306433,class_2
7.793080047057105,6.286163226793873,class_2
6.005909697943309,8.000706503791525,class_2
9.368195884274497,7.088916692244605,class_2
8.589396264984593,6.259077110671476,class_2
7.137164743115002,8.06254393131219,class_2
8.563948383607277,6.6712668198020255,class_2
7.627086744723151,8.240417958963066,class_2
7.672125543251438,5.628747661212215,class_2
6.984207669773364,5.71456288533757,class_2
9.546879614177014,5.245999762793119,class_2
8.16350318936777,7.437440258814605,class_2
7.931735919321592,8.721204255035325,class_2
5.4076606499281334,5.389636278847796,class_2
7.256521665653426,6.965855275267531,class_2
7.21588811359153,7.325748840367507,class_2
6.056571997962257,7.700487319061117,class_2
6.971756542702083,5.424214592422759,class_2
6.2655529567400485,9.00025585005486,class_2
6.554903066537255,5.616398867356924,class_2
7.535786706861011,8.465216262306166,class_2
6.924230442443993,6.589627407443543,class_2
6.233988691446296,7.842860511846346,class_2
8.062585836998295,6.887866194057091,class_2
8.169880099298478,6.652837620281473,class_2
7.871227327155588,7.427400528772986,class_2
8.686690804046545,8.332711879279639,class_2
7.378587486307481,6.639478881648759,class_2
8.08833858951139,7.776819671117783,class_2
7.052584117376224,7.350655192965098,class_2
6.877510603215105,7.201859110197962,class_2
6.994680762652973,7.600766867517336,class_2
7.05569823868241,9.110318420437764,class_2
7.718674488183454,6.093113145025909,class_2
7.016866738450536,7.018282615069036,class_2
6.9588660701133005,6.512742675435197,class_2
7.692603061827437,6.646281155924587,class_2
10.266425595923494,6.828242085783846,class_2
7.740200229257464,5.001432932494298,class_2
9.527675597957867,6.798269456404029,class_2
5.582008717347163,6.9217531257230895,class_2
8.711861554858098,6.054811408558562,class_2
8.256965611843626,5.880437826177552,class_2
8.278789985290981,7.797867807894082,class_2
7.929402237079143,6.508836133050532,class_2
8.154718986874089,8.040038619684271,class_2
8.082593539911683,7.25632732751293,class_2
7.565670976630484,7.269681035124622,class_2
7.213922470312387,6.639324192067657,class_2
8.071906075841621,6.921311786606792,class_2
8.718582124405899,5.767088317429065,class_2
7.390781997526793,8.32371642889783,class_2
7.535819391320863,6.5389704477875235,class_2
9.451604265977867,6.51726612865829,class_2
8.991743379867565,7.910552525461789,class_2
8.804624335386766,7.618002637704745,class_2
6.591471503188362,6.8923092237591215,class_2
6.759755781865824,8.048100090781897,class_2
7.469769316529371,5.958412863116953,class_2
6.229208991155449,6.837054271304932,class_2
7.665282166343356,6.719998068369546,class_2
9.688620361329725,6.106578903014893,class_2
7.3289070598549,6.584515582515304,class_2
7.9412200508269635,8.610704331092723,class_2
7.902178567704943,6.465755297394041,class_2
7.441625916883572,9.088490806390215,class_2
7.234839400942298,7.287812439958952,class_2
7.64446804345228,6.328283835465916,class_2
8.947153106199721,7.535358358258304,class_2
9.400589938042721,6.546625228709629,class_2
8.976993710522551,7.261663778229772,class_2
8.147444083368057,7.797034300657309,class_2
7.624726299613467,6.093212093042866,class_2
7.68413765579015,7.675754970282858,class_2
8.325399725555535,6.621321207981867,class_2
7.315630924888744,6.626931561142869,class_2
7.455232004302906,7.486972018036028,class_2
9.706646979992394,6.781703830076003,class_2
6.107915260766244,5.086338438209305,class_2
7.276747165202661,7.229461523894454,class_2
8.476787145895116,5.923228816760717,class_2
6.210669244431421,7.2042058385950325,class_2
7.69342483718462,5.7761083995755165,class_2
8.299737640941416,6.111976452249466,class_2
9.90557234173819,7.81287773336723,class_2
7.7507287889573195,7.6788106653779495,class_2
9.64706917444244,6.323817523081695,class_2
9.553754386156061,7.37120511256281,class_2
8.279813175393883,7.149832335823924,class_2
7.631117610503571,6.186548135318789,class_2
6.93755100856248,7.180334823948266,class_2
7.880565537160079,6.398480715561192,class_2
9.799557408156495,7.678236527054502,class_2
7.143472048226521,7.106220658776148,class_2
7.426251378199976,7.422967424813472,class_2
8.53055516953123,7.5000930907618,class_2
7.755332899349448,7.771724716045086,class_2
7.99912176679588,5.673013897374228,class_2
7.800468840351918,5.93413256693992,class_2
8.658296806564099,4.117458150441042,class_2
7.99785760963679,7.229894888492776,class_2
6.452319196026669,7.1597028728390635,class_2
7.2820416944924915,6.568764756685773,class_2
8.194479305253818,5.698353943041481,class_2
8.0175028437987,6.133261969451454,class_2
7.906687196809759,8.0004858707049,class_2
7.862468270366364,6.344329649784525,class_2
8.58936825010579,8.175314169825857,class_2
7.826786164049379,8.622408770963345,class_2
8.533191407486223,8.248022740005613,class_2
8.462768387351861,6.211435668796744,class_2
7.3529495484905105,7.181616754500412,class_2
7.852449645049648,7.289171348278675,class_2
7.781189715725371,6.915010110904647,class_2
8.701368005592412,7.525061698853069,class_2
8.47550156957254,6.941328821650184,class_2
9.869960712440859,6.586531244377402,class_2
7.248587909385291,7.47149963455864,class_2
9.313954965734691,6.763007078479582,class_2
5.210547615163318,7.121716776838697,class_2
6.701201056103109,6.7225218892533425,class_2
8.673716406143837,8.404216643183721,class_2
