x,y,class
8.32591938130828,6.456614799431355,class_2
6.275959993554461,4.775200208687222,class_2
5.741017357618004,4.621818007607919,class_2
6.932664389509524,4.620280627219406,class_2
5.887382735754446,7.660105463281239,class_2
5.986406833299408,8.026719015342257,class_2
5.845018349715668,6.558165504248644,class_2
5.979031880430336,7.017610512685506,class_2
6.218376600696074,5.985705126463144,class_2
6.651983489466745,6.41255942068814,class_2
6.384582466833967,5.595082005741621,class_2
6.288708112986308,6.606367241532366,class_2
7.229908473546399,7.483247637401419,class_2
8.097802687101753,8.295737671836074,class_2
7.409085834648822,6.834930554813055,class_2
6.480934654809506,7.245705044094113,class_2
5.749647837306347,6.591761742694629,class_2
7.162336565212874,6.34532408531995,class_2
5.4405207070670665,6.175134425267188,class_2
7.627676900911913,9.553085794724385,class_2
6.023527339369528,6.990523127498918,class_2
6.229227842192351,5.541090640312713,class_2
6.918640157838066,6.805730382941403,class_2
6.967983503696831,7.30567521177881,class_2
6.432820648247682,10.215017356660942,class_2
7.576130610777624,6.609195792526078,class_2
5.2956286536520984,5.771461157803392,class_2
6.601178991271692,6.187178846481956,class_2
5.099005999975392,6.89649117333361,class_2
8.536469206817582,8.84141576936536,class_2
8.09645655580863,7.456850736287204,class_2
6.279336493603442,7.0391665164558885,class_2
6.927669377706785,8.086176706843679,class_2
6.319442124904924,6.5845732017275225,class_2
6.58399065415367,9.668699299280242,class_2
6.258130001133239,7.641132895854133,class_2
6.497161520784946,6.63399431547371,class_2
6.048218418816783,7.687730639013125,class_2
6.34652768242311,7.310981311760225,class_2
7.448682678265977,5.09650207239313,class_2
4.998272501073992,8.061030213155888,class_2
7.6595579409703545,6.912591726057531,class_2
7.231927308319298,8.761174635597884,class_2
6.668156508193034,6.303628196820898,class_2
6.2270296831662115,8.428989678506337,class_2
6.6704634440568045,6.9506784108636985,class_2
7.625130432676339,5.832620053148022,class_2
5.5473716524402,5.8139908947756,class_2
7.344184183256849,6.2834395142703805,class_2
7.802791334251899,7.129326745122642,class_2
6.605973155585152,8.389635765746227,class_2
7.159005732668688,8.66651071352425,class_2
7.394552443939857,7.2304701068719215,class_2
6.979597139138079,6.3626489603201,class_2
6.123083306470596,8.466792810418598,class_2
8.260470829580061,7.560230692934155,class_2
6.677808996637457,8.691792969463485,class_2
6.792533944138851,5.781835206804743,class_2
7.987155971149585,7.8339454037480385,class_2
6.53382559104488,8.076985378623792,class_2
7.12582405170671,6.713366928426398,class_2
6.326360601275459,6.498679470027807,class_2
7.063197302500709,7.233116008464703,class_2
8.238754271387426,7.994705636380561,class_2
6.0187764530540155,7.7578325676715245,class_2
6.79216559925519,6.988083015651807,class_2
6.594552004205792,8.453424035365233,class_2
7.749254102125104,6.611317124935637,class_2
7.648778244754205,7.125187168325903,class_2
6.64432281456791,5.603957700081115,class_2
4.88565457398934,6.990291581491041,class_2
6.618019520531198,7.655289023164538,class_2
6.7349261502759985,7.726286828310508,class_2
6.463254768015556,6.780954235474703,class_2
6.841390792005223,8.093263013044876,class_2
7.91840206790152,8.42906276329571,class_2
7.53364350616125,7.670890353214637,class_2
5.077414922497219,6.68589018941356,class_2
7.938887151848106,5.70510315403475,class_2
5.89360207859276,6.5622265337713435,class_2
8.544147487658684,7.111193003064925,class_2
8.18738854098127,9.016196189478892,class_2
7.162248205603928,7.666435273763215,class_2
5.995955266459078,6.927368504127969,class_2
6.617712824937209,8.506242298628836,class_2
7.133629165057436,8.321612076030117,class_2
6.440548025268252,6.7452074805474735,class_2
8.442294185080017,7.28707318788302,class_2
6.566523089340479,6.89769180068957,class_2
5.160914298436694,8.668942526773947,class_2
7.614923962787152,9.064263421034155,class_2
8.531446890182684,6.998647965982104,class_2
8.535212803869138,7.102424183712333,class_2
8.084865334081018,6.833700469793385,class_2
7.692642064306233,8.186863559279772,class_2
8.445888549694141,7.892637058245552,class_2
5.478496707135254,8.934213179213128,class_2
5.116374371536014,7.929965335700225,class_2
5.313660571285254,6.075343934463788,class_2
6.557846135894121,7.2149114223813156,class_2
6.828815276629464,7.430326649187223,class_2
6.1956553149596765,8.581408672749163,class_2
8.309890886920932,6.4843717683957784,class_2
9.34970280693594,6.378101397678029,class_2
7.269593123890169,5.899489940706076,class_2
6.4172757783203105,7.833494980793507,class_2
6.248958517391044,8.8904228435533,class_2
6.735450803047307,6.958668540822034,class_2
6.263613611092674,5.813504595371945,class_2
7.423194410476806,6.110861336877052,class_2
6.024681349085547,6.292595297873056,class_2
6.2163421488346025,8.324325606908948,class_2
8.30674557936843,7.550355841963678,class_2
7.3911308527618065,6.698654276139273,class_2
8.082650324468199,9.399599757664653,class_2
7.633497608607952,7.417264422219004,class_2
6.686575806948489,8.819156039890757,class_2
6.145717626099204,5.8857748364179105,class_2
6.524736289280497,6.1586509355316945,class_2
6.209881661496559,6.0949977671103355,class_2
6.98110819994563,7.320885752180504,class_2
5.85036519387268,7.587409900093183,class_2
6.550630965402556,5.773823085286214,class_2
6.429699519140091,7.136429790054402,class_2
7.411707856641001,7.271340579456453,class_2
6.805498597171345,4.706523889059987,class_2
7.990901178097141,6.277665801325328,class_2
6.2074240856588325,6.625466234894813,class_2
7.029424517480154,8.364524212127408,class_2
7.577621853177017,7.36843994078505,class_2
7.892425123004662,6.269985857522119,class_2
10.344623961658712,7.188540848277942,class_2
5.91486571354734,6.570421808479134,class_2
7.149443393462426,9.551365624383005,class_2
7.642081176549623,6.678766301881008,class_2
6.713078286937056,8.663093463120408,class_2
8.01469219215494,9.255822639425823,class_2
6.478102732059486,6.291138611972681,class_2
5.944659462092606,7.195549676223147,class_2
9.250582022921794,8.926097089901802,class_2
6.994224571539271,7.974016108625369,class_2
7.096412640727212,6.447775428303116,class_2
6.101558864648579,7.620836837160989,class_2
7.4501158379375925,7.882457330309991,class_2
8.504190760511149,7.525492265108358,class_2
6.739035054408645,4.531581384689699,class_2
5.718394357068557,8.394839474224119,class_2
6.604724097356276,8.26185481451782,class_2
5.396191796056262,7.0127672152355585,class_2
6.938334507539589,7.468095657493644,class_2
7.1455073116964725,7.533146194275681,class_2
7.071713551515728,7.1980329909711225,class_2
8.413330009739386,4.95728640472827,class_2
8.15276009233801,6.52098523050197,class_2
7.761030181605535,6.0351669957319665,class_2
7.4970782209605975,9.623853173776183,class_2
6.193791536089563,7.231471125028487,class_2
8.280525692757275,6.980363973344108,class_2
5.640851967314072,7.9058224826660926,class_2
6.850976152601763,6.3308595519527575,class_2
8.175008540550165,7.372518316304726,class_2
6.106147784132371,8.846577213001062,class_2
7.32169795618678,5.537121687912093,class_2
8.013442601563918,5.794993327409777,class_2
6.908029888879042,6.870961186984208,class_2
7.9643119990991345,4.920830200291661,class_2
7.6426359129007295,5.886254893873846,class_2
7.051768450481634,5.13768509317214,class_2
6.342096828934176,7.683151102043061,class_2
7.215577929677423,8.496789151561225,class_2
5.957579200035212,4.9235068477987305,class_2
8.559849112289006,7.054663843470472,class_2
8.203975629912629,7.5132267197271325,class_2
7.556420658040194,4.761168291500541,class_2
7.244862142661186,7.689532990783246,class_2
7.928413480627553,5.811012989361653,class_2
7.0975916829794565,7.45001736083611,class_2
6.777440590190033,6.092789953834531,class_2
8.295970015358893,7.017339806322211,class_2
7.398909254640852,5.6682574814200635,class_2
7.542699323507447,6.5016404883651315,class_2
6.716592353017707,7.306619435752483,class_2
6.70931026117086,6.1542448606183875,class_2
7.111794537026795,6.773530150760985,class_2
6.491578620252175,6.4253065861571885,class_2
8.05423968175348,7.4997735428731245,class_2
8.296142645704267,6.856110494710319,class_2
7.950173346826611,6.509425813721736,class_2
6.949275533791693,7.2001150672021765,class_2
8.264072563272281,7.079298522794435,class_2
8.428267246607996,6.679783962058003,class_2
7.991689228506329,7.453910058462582,class_2
9.272503985245606,6.864811430278371,class_2
6.108289316895851,8.785872608986008,class_2
7.865585356686055,7.848848699828833,class_2
8.48764477482386,6.9769115117192655,class_2
8.213595390197344,8.305797405810381,class_2
8.700569802661212,8.196111190400915,class_2
7.268340773936474,4.611832031814682,class_2
8.163309986633452,5.496761595774979,class_2
6.910514347947247,7.050919002311837,class_2
6.993023656557571,6.494093008877898,class_2
8.060041072601681,5.027053835384672,class_2
7.221509632491379,7.790370362887096,class_2
7.573684932140117,7.761653174358695,class_2
6.96423809427585,7.635315169013418,class_2
7.53888146943137,9.067217668799293,class_2
9.246326454380629,5.9425006615480065,class_2
6.69726732642881,7.451857221487753,class_2
4.9677687491621665,6.392587494449715,class_2
7.916559410239073,5.6765216820753945,class_2
7.444023293143478,6.9333174288895005,class_2
7.6776101774599965,8.134754794225229,class_2
6.699207497730156,7.646298337575415,class_2
6.268181797918278,7.103101891777152,class_2
5.948761682933201,6.605303635259798,class_2
7.272814888796214,6.791130293605848,class_2
6.8320201899457675,7.652757438065057,class_2
5.985286792726965,7.46606153483638,class_2
6.1245395112546825,7.718096582240568,class_2
8.568342074688738,7.525006167800731,class_2
7.1996279086558275,6.644509518871873,class_2
8.903662330812487,6.80706011460686,class_2
6.504943438181584,7.130127105277039,class_2
6.03908067851518,6.808666366377728,class_2
6.392723133854108,9.143981591243412,class_2
7.774719369508545,6.888513445187753,class_2
9.23337560160157,6.013056351735095,class_2
7.674552833913628,8.344073439726355,class_2
7.080510259597177,7.211068648641461,class_2
6.083396921176911,7.649752693584824,class_2
7.380855900311508,8.654866596898957,class_2
7.096233816223024,7.184215905415569,class_2
6.907055269087284,6.074383103274687,class_2
6.909583757979967,6.1141675274663605,class_2
7.853474427108478,7.615435307604405,class_2
6.374659885315467,5.79658480443754,class_2
9.565290018427959,6.023891309587092,class_2
7.724311506156665,7.229912333984861,class_2
6.982639788970965,6.33731338797427,class_2
6.075565357291272,8.387697648195035,class_2
7.988565950763791,9.704845325901799,class_2
6.517609544215496,7.782555905974058,class_2
5.942077390016033,8.185153453674074,class_2
8.170167829133312,7.429725166150832,class_2
7.269076369432377,6.464968381839143,class_2
7.907746291091061,7.870318594335574,class_2
8.120177605875762,6.090075135792821,class_2
9.819529490901797,7.334448183556521,class_2
9.414587190309973,8.072903720556667,class_2
7.2732075329169055,7.879600822981826,class_2
8.013874629414406,5.203683029148693,class_2
9.31023538419986,7.9395999609803,class_2
8.525600237533602,8.563489006021697,class_2
6.847944555445889,7.066315146284577,class_2
7.932996744227276,5.871579428037437,class_2
6.529834025207655,8.709389281630932,class_2
8.66954017169426,4.598278496716457,class_2
7.046551063956318,6.970777091837354,class_2
7.98334137687142,6.534791181519641,class_2
8.359432661989917,7.7699686843877265,class_2
7.455628043002734,5.974336064468119,class_2
7.776084093468782,6.818446397440805,class_2
8.481274373132345,7.859174367191044,class_2
7.435536906933095,4.1190685938133775,class_2
8.656897086345923,6.950337089588375,class_2
7.033844405861443,8.692432855741002,class_2
8.042915249000531,7.131268505472704,class_2
6.622362706470468,6.734702204730334,class_2
6.1590888457575605,7.972820486147198,class_2
7.979984509209624,6.689393049148402,class_2
6.942292528834702,4.77224107265646,class_2
6.297125671350253,4.888055248318153,class_2
8.574410818435407,6.620408379594873,class_2
6.243042415296812,5.19144032717736,class_2
7.350520223348918,5.920588245539362,class_2
6.8445112219961475,5.937961364412413,class_2
7.950575216833438,4.918493328082127,class_2
9.926447201021462,6.902291609039114,class_2
7.868363829370341,8.420558914147902,class_2
6.969604444660739,6.810770048971847,class_2
8.408615703437636,7.278407531669856,class_2
7.4598996173386,5.162073357697672,class_2
8.551713863524421,5.8514568033335665,class_2
6.714509787762826,5.910226599745895,class_2
7.529897869258355,5.555688773056412,class_2
9.660559518057154,7.277454132482083,class_2
8.611425621926998,6.933208802147074,class_2
7.787749979762681,4.36080480791182,class_2
6.855020047210955,6.086203372588762,class_2
7.994101367340461,6.807033670296595,class_2
8.84132664467267,8.171054696158121,class_2
8.265804231333268,7.271259272613021,class_2
6.93079062765267,5.588080426063332,class_2
8.908275057410743,6.553011766558162,class_2
9.78249760839531,8.673149393914265,class_2
7.61664613110931,6.685948738741394,class_2
8.372255817926844,5.608678367361224,class_2
8.731225814638181,5.668589745967115,class_2
9.303339716852443,5.735679388774854,class_2
6.084005477025671,8.556313497547672,class_2
9.511543766086316,8.186840951010305,class_2
9.62455007226306,7.875263476793161,class_2
8.677477445503909,8.048148560305782,class_2
7.484809588341289,6.616549153254575,class_2
8.017337630763421,5.262756150920919,class_2
6.855915734205183,6.297074188065844,class_2
8.503052487692585,7.672582261786803,class_2
7.891020815852902,6.869900297674194,class_2
8.962535495175151,7.352487827569659,class_2
6.63051594492576,7.9307132174950565,class_2
8.371586722226393,5.747248391769594,class_2
7.2864092430376,6.659071412235504,class_2
7.714859796582583,5.888043214828912,class_2
8.618350813143062,7.49556926458655,class_2
7.263050961974145,5.000427394089924,class_2
8.520387547007935,6.971075955862814,class_2
7.473202884401275,7.021443964069315,class_2
8.159173188505033,7.2626694406711945,class_2
7.855392105879362,8.14094389692558,class_2
7.5597189310631725,6.609763728298084,class_2
8.830567480111693,7.193398746873896,class_2
8.908241248014711,6.010483828674016,class_2
7.574795726743096,6.702063206988248,class_2
7.673819596042959,7.445061517322107,class_2
8.274388473922848,6.838159451620174,class_2
8.234687566458781,8.200357666672197,class_2
9.643880693851829,6.957173763453939,class_2
7.911398482675159,5.903407316961451,class_2
6.827127161167758,9.670172679411852,class_2
7.308738281877657,5.011365205083269,class_2
7.818283533865908,7.329563685890803,class_2
8.232856418576464,5.985935123866136,class_2
8.031992147773408,7.153760337109208,class_2
7.92300502272202,6.800767480016423,class_2
6.277479009870432,7.583743854130545,class_2
7.72219470789659,5.330925509793911,class_2
8.942288997056044,5.591347259588607,class_2
7.666822715680784,5.343355574021931,class_2
