x,y,class
0.8367215639251876,-0.23342701802309918,1.0
0.8903666335334514,-0.24321462106349678,1.0
0.9465688119819168,-0.19535945266650143,1.0
0.9527008068017917,-0.24986821613881405,1.0
0.9094599621707811,-0.1517078038758587,1.0
1.0598171315729141,-0.08589145696454559,1.0
0.9373357937303595,-0.12575741924650985,1.0
1.0168742341894788,0.005303295905552924,1.0
0.9086860125729623,-0.09009309941361902,1.0
1.032073573780917,0.001964810613501587,1.0
1.0110095985607273,-0.009576752826446036,1.0
1.0179310466357916,-0.08888326966123093,1.0
1.0953706771420078,0.08070016776254704,1.0
0.9404357242193015,0.08106505270774028,1.0
1.0457605787769286,0.10288348364244478,1.0
0.9507626207855749,0.13056939291465755,1.0
1.1108675121284144,0.11252304773499698,1.0
0.9753702418669203,0.19925414581710488,1.0
1.0304414168322806,0.2748450145212301,1.0
1.002386493078619,0.21934205027627382,1.0
1.0002521349870308,0.2370039964883869,1.0
1.0133929887935815,0.31178280878117803,1.0
1.0683823032382684,0.2869822457157504,1.0
0.9876907640154136,0.40652034765890804,1.0
1.0830277483416844,0.4081779345485367,1.0
1.023155244712258,0.30241469782116737,1.0
1.0029521017000722,0.43391895259894275,1.0
1.1428949279873084,0.5426392857572537,1.0
1.0653569720354863,0.4794379888989913,1.0
1.0192650569242914,0.5298182165589709,1.0
1.0414417620116938,0.5356452748425031,1.0
1.0003663421856837,0.6675773078173324,1.0
1.075736520942289,0.5485646539212716,1.0
0.9718397288600832,0.5574998419997768,1.0
1.0198247422290856,0.6514810820365963,1.0
1.008089354166078,0.6615553027868895,1.0
1.0251648071074384,0.7978094733813164,1.0
0.957574459213291,0.6957036213842511,1.0
0.9256253110714551,0.7913165530211379,1.0
0.9409464995074198,0.8719709070081364,1.0
0.9365895744010678,0.7902741238614915,1.0
0.9179489805880972,0.8921755725549121,1.0
0.9533945102412359,0.930320694869564,1.0
0.8178663240833969,0.9622800963499111,1.0
0.8213667636248354,0.9069804006071657,1.0
0.827568750172066,1.0303593168861365,1.0
0.8326415199276583,1.0265255767163715,1.0
0.8139701410865636,1.0303762454225223,1.0
0.7330737484380749,1.0498064361161525,1.0
0.7671919242518495,1.084678900259096,1.0
0.729486088573151,1.0848151560027721,1.0
0.6582410614521909,1.2125509513142447,1.0
0.6514393449127923,1.0486069676292127,1.0
0.5631079372564314,1.175640991174942,1.0
0.6033682643215572,1.1814839032958417,1.0
0.5865791036106661,1.2280122195687897,1.0
0.5864816938685767,1.1973562053040663,1.0
0.5366252503830544,1.316906575671128,1.0
0.4654000975244191,1.2411322755944652,1.0
0.5059699503238653,1.2973377419115304,1.0
0.5231085096052426,1.3230871175468504,1.0
0.42555903852443794,1.276706742052377,1.0
0.3727743093809477,1.3452346833006894,1.0
0.33772298564077025,1.4020551399237324,1.0
0.33566763937362853,1.4416513248454224,1.0
0.26954120438329826,1.3791246569649998,1.0
0.19956488216491589,1.3731512099746204,1.0
0.24217578842584947,1.4015182439664549,1.0
0.09022536496474017,1.3643904206141126,1.0
0.09997447020229995,1.3924511492544318,1.0
0.1697397024104969,1.3634322708812516,1.0
0.05921647345652843,1.5148999749396777,1.0
0.06411197322792192,1.4808335670550403,1.0
0.09520862549687552,1.4701161920207462,1.0
-0.07995059982469667,1.5014960475679018,1.0
-0.10193844999826723,1.5109235394633218,1.0
-0.14672192789761568,1.5145303775279753,1.0
-0.09937340312811554,1.5617004323298198,1.0
-0.1742739540931899,1.5023418908182367,1.0
-0.16666312837744285,1.52074210320156,1.0
-0.3445933972939937,1.621735664077438,1.0
-0.29119058918686846,1.6511756075361181,1.0
-0.35058982075577927,1.4922053904439003,1.0
-0.31696877103669,1.566730500812915,1.0
-0.3804988608509779,1.43631741110825,1.0
-0.41919813283073837,1.5095554970084522,1.0
-0.5339405899724177,1.585934078709931,1.0
-0.5573994435701056,1.4576044217585795,1.0
-0.6303176329807186,1.4550657639217364,1.0
-0.623479394120012,1.379009531295296,1.0
-0.6237552842047982,1.4339931905198862,1.0
-0.7262563067475153,1.4280713222420607,1.0
-0.7798992891792972,1.369559091526219,1.0
-0.8346849017679455,1.5278454984253838,1.0
-0.8610049887444964,1.4085024385227956,1.0
-0.9266878176637539,1.3838761202335852,1.0
-0.9290115946761768,1.415240534741954,1.0
-0.9591343171303028,1.247589559383306,1.0
-0.9952875862583369,1.4249975361427543,1.0
-0.9537139754653025,1.3066906897683888,1.0
-1.0844054066884272,1.3545053716848752,1.0
-1.0840123039179144,1.3019901105163025,1.0
-1.1083405941153406,1.3039153328626518,1.0
-1.2219085479739416,1.2816229037541502,1.0
-1.2323487009348326,1.3182644204768583,1.0
-1.2096521324526839,1.1442825806153891,1.0
-1.3267780204654005,1.222396008512386,1.0
-1.2858437400344518,1.193644019718417,1.0
-1.355186501220116,1.1051349791133995,1.0
-1.386310209451829,1.1922271221294642,1.0
-1.5363183712213209,1.1260072224724382,1.0
-1.3775666797873585,1.005789499516109,1.0
-1.4111068191533955,0.93572496831255,1.0
-1.6346005232159262,0.9287181045803486,1.0
-1.5998919573551544,0.8982880772258778,1.0
-1.5683264682212776,0.9386178636631428,1.0
-1.5979031697137276,0.8650622441964442,1.0
-1.5678964387470222,0.8596360632522916,1.0
-1.6719728547906747,0.8766882674756389,1.0
-1.7624827006229637,0.722802947738769,1.0
-1.7496828792462114,0.5819720546343667,1.0
-1.8309051793167304,0.7605452616579507,1.0
-1.7340842449321918,0.7145134895557994,1.0
-1.738559687483583,0.6184316487275953,1.0
-1.7933616584588976,0.657790512278405,1.0
-1.7962373828216138,0.49924064600261514,1.0
-1.8816982560642903,0.38977771917947285,1.0
-1.8831675261828966,0.3657285528823148,1.0
-1.82525748166269,0.3301138279834181,1.0
-1.9450144157975044,0.40960804770957804,1.0
-1.9381943321215436,0.3261809079555322,1.0
-1.9326227834133554,0.18275976536223246,1.0
-2.029110305682896,0.16844480442871348,1.0
-2.0880362804532706,0.10956269716267014,1.0
-1.9886874272291684,0.11322499800171931,1.0
-1.9634998899870575,0.01785641605879322,1.0
-1.9290011299946195,-0.028297955201984,1.0
-2.0672520195397013,-0.05188176370666953,1.0
-2.0264439884289236,-0.1092410492460971,1.0
-2.10625150216908,-0.15808042791539778,1.0
-2.0680932520374937,-0.22431387550678156,1.0
-1.9833164491646802,-0.3207879917462471,1.0
-2.028983905063183,-0.3025787879709081,1.0
-2.099037496512665,-0.4518796633622957,1.0
-1.9500741253333476,-0.42314255179034194,1.0
-2.0569983852191642,-0.4764216509602314,1.0
-2.0509966912886677,-0.5753620110226353,1.0
-2.01365231127232,-0.5583915499768616,1.0
-2.040170092255292,-0.7314869235237169,1.0
-1.9798434048643505,-0.6668727475396041,1.0
-2.004134252658059,-0.7748471275345082,1.0
-2.01045945800224,-0.7706211772493254,1.0
-1.8518724464783778,-0.8951568576373254,1.0
-1.9365309647730273,-0.8993356901978802,1.0
-1.8702235629097295,-1.0047785240897478,1.0
-1.9402514701597073,-1.0823561011804654,1.0
-1.8820975326524048,-1.080891268420943,1.0
-1.8907442800967882,-1.1187732450885532,1.0
-1.861540872045688,-1.176692747155406,1.0
-1.8426110806766849,-1.2098502390056467,1.0
-1.783226982775744,-1.261730543052911,1.0
-1.726984156141345,-1.3435745598598394,1.0
-1.6381173899169674,-1.3835010730460742,1.0
-1.6868165224225742,-1.3557479507177672,1.0
-1.6633755251420979,-1.5079273515735658,1.0
-1.6858421610753709,-1.529967443237277,1.0
-1.5483971692727136,-1.5999983599276424,1.0
-1.6097422899615543,-1.4760516969972504,1.0
-1.5542139785475115,-1.584812033605317,1.0
-1.55296614498999,-1.7318211426241124,1.0
-1.472041058892055,-1.693578580328512,1.0
-1.42169457432499,-1.773851299613431,1.0
-1.3439281606603484,-1.8923006026748064,1.0
-1.466202944426219,-1.9098142571737469,1.0
-1.2256950265059186,-1.9413912618727782,1.0
-1.2883809305601441,-1.920883375888299,1.0
-1.2656115626228535,-1.9511767933776825,1.0
-1.0976756453612693,-2.0009916619631123,1.0
-1.1321703619730457,-2.165351457809783,1.0
-0.9882365116503147,-2.0720452877596474,1.0
-1.0359159139986622,-2.125207374451144,1.0
-1.0376609001264778,-2.169304634990172,1.0
-0.925590898266137,-2.182228038452185,1.0
-0.9603327739964942,-2.231040227089681,1.0
-0.7818547360553632,-2.296029092664294,1.0
-0.7900527847863774,-2.2815741427579574,1.0
-0.6378976516717084,-2.317201613556957,1.0
-0.6485292593343367,-2.360098042928349,1.0
-0.6514366855520964,-2.324249878683959,1.0
-0.5195487708125339,-2.3056659781020965,1.0
-0.45553482431505965,-2.381744376572736,1.0
-0.39855181083040503,-2.4176803668148406,1.0
-0.3693566067559546,-2.3710205178962434,1.0
-0.2689891600147493,-2.4420945522773576,1.0
-0.17536883286631424,-2.4365530284531176,1.0
-0.11550224186762935,-2.4638410847653325,1.0
-0.13313308402219953,-2.4928701610004858,1.0
-0.03630412705308292,-2.511947567538604,1.0
0.06042999909107334,-2.4935405783920777,1.0
0.09386156270802165,-2.668515859532747,1.0
0.16547863855695288,-2.575601655233466,1.0
0.18361863021460526,-2.519977596949235,1.0
0.28115979941948427,-2.4461855973299476,1.0
0.3994603054880381,-2.554776958660419,1.0
0.3648003854128598,-2.5013421397337927,1.0
0.5044682090075229,-2.5625328853733036,1.0
0.48974109985832764,-2.55189338353226,1.0
0.5649366134808154,-2.5679774679356844,1.0
0.6872295659533593,-2.4749453317602508,1.0
0.7406798912019709,-2.5347220491951985,1.0
0.8237065102748706,-2.4808958615673453,1.0
0.8356616963159137,-2.501848473264918,1.0
0.9158056815876375,-2.5265881797463248,1.0
0.9148565394563571,-2.4808596995414196,1.0
0.9923786352298141,-2.3703036797329537,1.0
1.046544165385497,-2.40483288205626,1.0
1.1488415974196255,-2.230765626566584,1.0
1.2268371813854844,-2.357150989209214,1.0
1.289147802844858,-2.3694511779813663,1.0
1.3687162267173096,-2.340663859036671,1.0
1.4092285060956444,-2.262163824054543,1.0
1.4614682065669693,-2.186190307169248,1.0
1.4776145786396848,-2.19783099818061,1.0
1.6914705130744307,-2.172891694919313,1.0
1.5408068755597921,-2.139518382686881,1.0
1.7689138294297655,-2.155336058099986,1.0
1.793820818101287,-2.082889065849272,1.0
1.7907089541125567,-2.1291960032789183,1.0
1.914101367233955,-1.9515819551278732,1.0
1.864790605881633,-1.914086096434794,1.0
2.0016271433169166,-1.9613431502345657,1.0
2.0452917370646087,-1.91613077933337,1.0
2.055803834750443,-1.8337299270117635,1.0
2.1799255426184736,-1.81929907741176,1.0
2.151074829472458,-1.8134814435191415,1.0
2.1633433465583773,-1.6106526118545106,1.0
2.3538007522310274,-1.6567892561659494,1.0
2.373382309746275,-1.5721427923926912,1.0
2.349502311873667,-1.5053677376719627,1.0
2.4275292640942134,-1.4209761888062202,1.0
2.4531161962309365,-1.4200653131205525,1.0
2.5301663539279358,-1.3488611784561537,1.0
2.5327354861475286,-1.2980565131209791,1.0
2.524726463026921,-1.2707349375720987,1.0
2.6043783468119015,-1.1622681011074592,1.0
2.7108391544986246,-1.1195202904759916,1.0
2.682009102822441,-0.9827084260088584,1.0
2.759247727619697,-1.0191211836685037,1.0
2.8209169571749837,-0.8235399934925954,1.0
2.8572379332108198,-0.9311924666484411,1.0
2.8494259546780576,-0.7747178822451395,1.0
2.876358852374939,-0.6269595983264159,1.0
2.8536500092416093,-0.5771087427112546,1.0
2.8578118884492647,-0.5643948121760908,1.0
3.0342954771903186,-0.3601785300269199,1.0
2.9758307863216955,-0.40622146898923456,1.0
2.9732069660959746,-0.29534148148205885,1.0
2.9699896580029135,-0.1938280066246214,1.0
2.9043519947884286,-0.16537762250583557,1.0
2.9165877004359526,-0.0956177606751421,1.0
2.951885685776088,-0.014174263268513563,1.0
3.03481946190207,0.0753909739242345,1.0
2.9549803272990136,0.09730111413459869,1.0
3.071195284085652,0.2515073057774923,1.0
2.9519485950679654,0.2991617077947282,1.0
3.0470630806167796,0.40319349102806423,1.0
3.0248999333314965,0.40193019098339217,1.0
2.9959885050864936,0.5658983848619519,1.0
2.940201715379516,0.5591515503125688,1.0
2.9464571574659812,0.7436022269523822,1.0
2.97839258694952,0.7160382034599208,1.0
2.9140022283127514,0.8013641248558943,1.0
2.942505472068256,1.0111166181445528,1.0
2.9483600753891817,1.0650251062893403,1.0
2.98294065310381,0.9901348782336203,1.0
2.9935349637435476,1.1322688050629603,1.0
2.936953537925542,1.2437034533761686,1.0
2.87628849157348,1.4055512573603473,1.0
2.8234244926344,1.3441646738644923,1.0
2.795638016471464,1.3979556262872248,1.0
2.7342572822890867,1.4752903995753135,1.0
2.719897044841866,1.4964122094705357,1.0
2.6891989243083128,1.5643337583795878,1.0
2.739048458614195,1.782881408519743,1.0
2.664171377013983,1.7673046039314195,1.0
2.5422274176126463,1.9226236288296283,1.0
2.491320851195737,1.9153358356711596,1.0
2.577913400220944,1.9566247863489432,1.0
2.451254500204029,2.081817508284587,1.0
2.402791199090609,2.092769292372993,1.0
2.357689906591554,2.204133539433245,1.0
2.2943516836904116,2.2763382170584476,1.0
2.3517253550305948,2.285874731640526,1.0
2.12819072807693,2.3817029031548733,1.0
2.2107479657244298,2.4281687782053507,1.0
2.1547698665421033,2.5067156231623895,1.0
2.1068528436322156,2.476785127644514,1.0
2.0301706315723034,2.6273946275254376,1.0
1.9350817493908918,2.659732801766261,1.0
1.9377542958232172,2.7360210984620266,1.0
1.7612967083487754,2.826079885132387,1.0
1.6485555427549847,2.8736370454491196,1.0
1.5969996698645716,2.8720708905757615,1.0
1.4865929730488452,2.849595148772881,1.0
1.5448430835974891,2.88955805630613,1.0
1.4152444545355016,3.066414598972483,1.0
1.312239471401705,3.107139999738709,1.0
1.3480563582277922,3.111704900825684,1.0
1.2584883464319079,3.1594883579909725,1.0
1.1285301506924046,3.1636280174482265,1.0
0.9644855896479098,3.2902549477056264,1.0
0.905891759992132,3.3480906613240844,1.0
0.756556087019076,3.219456578950994,1.0
0.8219684334099829,3.20542777444007,1.0
0.7391626891190578,3.419608592620299,1.0
0.7094578945276436,3.4373394170188867,1.0
0.49709048199031436,3.428587810158668,1.0
0.557491915453756,3.4104811428595747,1.0
0.4066044468822107,3.440357789560098,1.0
0.3128253599316442,3.436528421019196,1.0
0.16804392533105056,3.540321416900689,1.0
0.017679429418394774,3.4965201899581513,1.0
0.08178514817395321,3.492457936220052,1.0
0.055754342991296404,3.4373469430562973,1.0
-0.07397592035429884,3.501360285531394,1.0
-0.26716812067660267,3.4538641831917807,1.0
-0.2808614283071452,3.504628324541179,1.0
-0.39631037761814664,3.5849531549611746,1.0
-0.4232809593303682,3.567973089509739,1.0
-0.6149014691851614,3.570573996921194,1.0
-0.6227331200797575,3.4831610756790345,1.0
-0.7916575570805456,3.5261552413296733,1.0
-0.7522063727198248,3.512426411204466,1.0
-0.940784275780997,3.4667320861142183,1.0
-1.072076917913707,3.4109258389789643,1.0
-1.0922100540657442,3.4013848108909315,1.0
-1.119833394804761,3.408890947533432,1.0
-1.3730964018578946,3.3497699867526385,1.0
-1.3304653028282905,3.33140411018421,1.0
-1.401779727244498,3.2755737750297813,1.0
-1.5900700843484037,3.3068303604371714,1.0
-1.5631970160556865,3.262849697273368,1.0
-1.6616566354889868,3.16525289456511,1.0
-1.737592562134884,3.1686134365715355,1.0
-1.9335544556519149,3.191860280943488,1.0
-1.9281602260802138,3.1163028106526443,1.0
-1.9581949475909843,3.112252024657457,1.0
-2.114402328393963,3.046156340086616,1.0
-2.272042554729445,2.8338717985976434,1.0
-2.318409285541615,2.951963694220903,1.0
-2.4183275836352247,2.8940850260948148,1.0
-2.4468893081322194,2.818945410129401,1.0
-2.5344855735674243,2.7064889695707652,1.0
-2.517027511923938,2.675962042273492,1.0
-2.5887215422541976,2.6372129332432976,1.0
-2.8075658416246934,2.4975883006655892,1.0
-2.850098924824691,2.488464441553052,1.0
-3.003333579655018,2.4631308316262652,1.0
-2.9552942613082567,2.4073377855525986,1.0
-2.968029237965939,2.2982875011769366,1.0
-3.08706641382659,2.1406334939488856,1.0
-3.147175633234647,2.186977981684056,1.0
-3.172446135558306,2.040580585252796,1.0
-3.217342398340182,2.007485105848832,1.0
-3.2989400650608163,1.966683173692117,1.0
-3.305413752355173,1.8092952407564695,1.0
-3.3455960782687333,1.7739902000123096,1.0
-3.4310263048776886,1.731982050730432,1.0
-3.4130870092531858,1.5662115704696913,1.0
-3.5323063829848453,1.4573588487980114,1.0
-3.6131045638539807,1.3757030228688263,1.0
-3.634623035715705,1.36039472353635,1.0
-3.7235168534967547,1.175617394085085,1.0
-3.7056378721731034,1.2046745359985844,1.0
-3.8025629851188136,0.9835906266302119,1.0
-3.875717653342313,1.0068625614481264,1.0
-3.848895239115988,0.8928064810259302,1.0
-3.8736783470923077,0.7349241152721895,1.0
-3.989096775165111,0.665683450661513,1.0
-3.968611481760932,0.6267776924521736,1.0
-3.9462957841159603,0.4988496154985197,1.0
-3.9891817672457837,0.3851443465711069,1.0
-3.993188555281562,0.25363071092406986,1.0
-3.9844257212179635,0.22225942116744368,1.0
-4.061072174950371,0.1259202621363052,1.0
-3.9883087948043103,0.06690438033207506,1.0
