x,y,class
0.8712712982449741,-0.3377731158676064,1.0
0.989215786003961,-0.22463906495079025,1.0
0.921146696020835,-0.22250676894266444,1.0
0.9389126839213134,-0.21682521819291029,1.0
0.9398502203780286,-0.17758413554254537,1.0
0.8856887281719701,-0.15098466405541847,1.0
0.99214288667712,-0.13421379141761575,1.0
0.9655213490494474,-0.11773232838090444,1.0
0.9096046512108326,-0.01675843449828706,1.0
0.9629111173803889,0.001137342343659531,1.0
1.0146026661609449,0.02366679155449911,1.0
0.974084684080688,0.034818499137497246,1.0
1.060920153633765,0.07428260033661467,1.0
1.0191493879824376,-0.024389382922737575,1.0
0.9882781350511093,0.1336018604990853,1.0
0.999346946759915,0.12713603394240655,1.0
1.0648537348905112,0.09192662364954643,1.0
1.040321880722611,0.16814058572562326,1.0
0.9977218722103736,0.135907165570545,1.0
0.9903217073868578,0.2924211222506474,1.0
0.9507462217930991,0.18538854161982926,1.0
1.1188707918062593,0.30931942731273143,1.0
1.1348161689670297,0.3576452636011953,1.0
1.1287416206505878,0.36563871945531157,1.0
1.006211340295242,0.42849077989847656,1.0
1.0767628604525237,0.39691981870696547,1.0
1.0579593607979663,0.3500640002789202,1.0
1.0633808049266307,0.4324538598675556,1.0
1.0279749560159623,0.492517553257035,1.0
0.9180442034050617,0.5006407335401116,1.0
0.9803672102701011,0.5134600943303389,1.0
1.0293039283788532,0.4675959341855023,1.0
0.9918199877260635,0.6727557404007509,1.0
1.027970112944439,0.6474499867938438,1.0
0.9934449869340973,0.6576574934845512,1.0
0.9915970145796845,0.6727593301036929,1.0
0.9823228850904877,0.6561935474909826,1.0
1.0302790871492846,0.6703083947413558,1.0
0.8829332260619972,0.7208314186979599,1.0
0.8750267064353061,0.8866081087264013,1.0
0.9094435041413166,0.8802320350621695,1.0
0.8614058250331857,0.8525660320448583,1.0
0.8706371001605109,0.9510844324635099,1.0
0.8141127984719831,0.8916035230668428,1.0
0.8296276197463959,0.9098778727812509,1.0
0.9361352067856898,1.038949586198453,1.0
0.7703261445919649,0.9772813189828907,1.0
0.7529942953597785,1.1158050881319577,1.0
0.7701952862880327,0.9647447032394948,1.0
0.7298846277905998,1.0346567384270418,1.0
0.6024087095012037,1.1132834010017287,1.0
0.6638403973475366,1.101995341576097,1.0
0.7190355753373532,1.1203632691612955,1.0
0.6811994521424832,1.1894655208539489,1.0
0.6489978192677185,1.1519773379321832,1.0
0.5864092875701108,1.2496974325606072,1.0
0.6203151563795558,1.1305193980323263,1.0
0.5266926131516849,1.2507443870941537,1.0
0.5681209978485325,1.2286167804420085,1.0
0.5159504755127355,1.3193569342220595,1.0
0.5471900250624668,1.3078298021755497,1.0
0.4463014752344203,1.224217455053408,1.0
0.4427792534576226,1.3359860051402217,1.0
0.35075698345525047,1.318454775962548,1.0
0.39045224475518325,1.4398820686782348,1.0
0.3000237314843265,1.4323809156578118,1.0
0.28050645200028573,1.427208945106947,1.0
0.24604011293888062,1.407231883527798,1.0
0.10807172369921624,1.4423327618608857,1.0
0.23422343290466663,1.4272985793666755,1.0
0.15439121159658584,1.468521550447065,1.0
0.14320819759955,1.4862730789339151,1.0
0.029853942209794024,1.584773027472601,1.0
0.022479642563038943,1.5956870945652957,1.0
-0.09359739745672252,1.4860755261194414,1.0
0.041667611760384915,1.5687949988463616,1.0
-0.12410634496806004,1.6138823787675625,1.0
-0.19359227746397858,1.5272976947831267,1.0
-0.24127645688449298,1.5606723091483972,1.0
-0.2264356766626221,1.628257486576879,1.0
-0.3132339874738752,1.5703174896457721,1.0
-0.2395575780345566,1.6254035032870722,1.0
-0.32760367849794314,1.601698968675427,1.0
-0.3771276504916309,1.4948818706602036,1.0
-0.4190754081259673,1.4879080143763732,1.0
-0.4456353718963305,1.5269617590429807,1.0
-0.5537818931193289,1.612028526918619,1.0
-0.5005353654399612,1.5942061657205555,1.0
-0.6061733642565628,1.4197101409794233,1.0
-0.6416012046443784,1.529833885515238,1.0
-0.7194921283748797,1.5407368380476048,1.0
-0.6010753941722602,1.3703284192820704,1.0
-0.7542274371087843,1.4986808475360953,1.0
-0.7694488788685238,1.436220091238695,1.0
-0.8383853224750428,1.4536659068803224,1.0
-0.9133324740499665,1.4221113720293286,1.0
-0.9016307723694972,1.3868754631215183,1.0
-0.8840973544543534,1.4033124927953045,1.0
-1.0298998157231896,1.3455793815703174,1.0
-1.0168205371967685,1.4558773140551844,1.0
-1.084536399333674,1.3150091538655977,1.0
-1.126093757102378,1.3629653166257338,1.0
-1.1954945949843199,1.291607365583567,1.0
-1.225992403272402,1.1933501265882747,1.0
-1.3266087352589588,1.280324960330937,1.0
-1.2730649161724588,1.2351597483738324,1.0
-1.2556765286275855,1.1021705415931395,1.0
-1.281469176916596,1.2469672660084652,1.0
-1.3838854138713648,1.236930637164216,1.0
-1.3822019073805707,1.1501672560281078,1.0
-1.386070193542964,1.1208991701381543,1.0
-1.465405478792059,1.0444312342772606,1.0
-1.4681945585022496,1.0416181119691719,1.0
-1.6720716999504086,0.9645206529985194,1.0
-1.5734804498560817,0.9170312483697638,1.0
-1.566186060944888,0.9195771582998288,1.0
-1.5959302590133142,0.8829019579744289,1.0
-1.562579858580401,0.879574944179702,1.0
-1.5730423283523023,0.7378145310882326,1.0
-1.6683200172784824,0.7809738035983097,1.0
-1.6939673217484938,0.7570241242017582,1.0
-1.8278850404803928,0.5735270684867293,1.0
-1.8090834114151375,0.6724658410583247,1.0
-1.7993157507010455,0.573333193399124,1.0
-1.7964782669490795,0.5010821842001221,1.0
-1.8406438202884274,0.5253696364909414,1.0
-1.924869868409637,0.4568133368803413,1.0
-1.891129267683785,0.5149998352159992,1.0
-1.955540129652197,0.3506839915817127,1.0
-1.8829824103267991,0.28963572763229195,1.0
-2.0050034265394383,0.3198986562783587,1.0
-1.938433330147821,0.29064726977475985,1.0
-1.9734860454924004,0.1680152442664724,1.0
-1.9000536214386847,0.06486481376860898,1.0
-2.1054030688978167,0.12477805688011478,1.0
-2.049355435392414,0.0019260720921855795,1.0
-1.9316792386078796,0.032522465582958494,1.0
-1.9473263799582752,-0.02000579985274066,1.0
-2.0648534275472836,-0.14841643713728597,1.0
-2.0481918208769443,-0.09754605223583313,1.0
-1.9774468322301784,-0.2461403575756696,1.0
-2.0519449506049416,-0.3116280626269274,1.0
-1.9677391993947795,-0.3495817379653136,1.0
-1.9896516141519942,-0.40482921629741764,1.0
-2.049172081065909,-0.4783394491387289,1.0
-2.0533734490022604,-0.4973700396463104,1.0
-1.998217252420884,-0.5121632578441742,1.0
-1.9881606846477333,-0.57334420883155,1.0
-1.9731403626146675,-0.6382613918769222,1.0
-1.9828517690402012,-0.7064094249171434,1.0
-1.923476559099836,-0.8345787966718222,1.0
-2.16331346026997,-0.8575639437698308,1.0
-1.9403386665051585,-0.9150940891699906,1.0
-1.921304473742263,-0.9613786556222408,1.0
-1.9237636830603224,-1.0205781328230639,1.0
-1.879635966171218,-1.082953906795962,1.0
-1.9300693679246117,-1.1525985124877602,1.0
-1.7423537888100475,-1.0996113878182074,1.0
-1.9148469249136029,-1.1678785488135939,1.0
-1.8442930497520464,-1.3290900543304878,1.0
-1.7998479210114735,-1.343301512707338,1.0
-1.8293582711344685,-1.3398729596056072,1.0
-1.741705917019362,-1.4101330390695541,1.0
-1.7457276391154692,-1.4433446665104777,1.0
-1.6293437743057093,-1.4392413237761523,1.0
-1.621379635436916,-1.488582997510193,1.0
-1.6646669449453315,-1.5534735742223258,1.0
-1.5919639753202812,-1.6619288591999177,1.0
-1.5644996421997261,-1.6495391935883845,1.0
-1.493523987937495,-1.618198156149033,1.0
-1.4632380014699857,-1.7268283473014017,1.0
-1.4044468051269658,-1.7846645151970397,1.0
-1.4387866481034708,-1.8236037419649904,1.0
-1.3608666675871244,-1.8041960274986906,1.0
-1.2468428001166518,-1.7681584923823581,1.0
-1.281786378008894,-1.9891455209519109,1.0
-1.2098542200709042,-1.95843005746688,1.0
-1.1958214580417816,-2.0130587393323958,1.0
-1.1541771980237983,-2.0673409419360205,1.0
-1.1385928434411228,-2.016921381795993,1.0
-0.9994993809744124,-2.2079068032854274,1.0
-0.9722295299357571,-2.091493546340328,1.0
-0.8915345966233126,-2.297244792880277,1.0
-0.8066184608111484,-2.1937372818575183,1.0
-0.858190699778975,-2.26005918734905,1.0
-0.8596905328223481,-2.256128069055665,1.0
-0.7010474361774579,-2.2961056119348635,1.0
-0.6498323714619603,-2.395426735607743,1.0
-0.5378619991302281,-2.3523599319310122,1.0
-0.5101206867390725,-2.3540602113769857,1.0
-0.4847566797227168,-2.415258960634151,1.0
-0.4106070591235703,-2.4305680756361374,1.0
-0.41235861836756127,-2.400959928230225,1.0
-0.3280920566440909,-2.4510810084174106,1.0
-0.24079281422779772,-2.474609293251742,1.0
-0.21321575590652322,-2.450638758265031,1.0
-0.19966717367906645,-2.5364826715228617,1.0
-0.07317771242248668,-2.4844699159304926,1.0
0.08054036351258237,-2.4880159077219277,1.0
0.1022557741506807,-2.504995936339269,1.0
0.1412644257439624,-2.5421723587817575,1.0
0.243351783286366,-2.5654187019174652,1.0
0.19432724502650317,-2.5147716871644437,1.0
0.4090176735719133,-2.438773031921075,1.0
0.4901135402980396,-2.517118746586655,1.0
0.4983636545285047,-2.4698036747891776,1.0
0.5552184798859651,-2.461138480572079,1.0
0.5808160895259238,-2.557096902727611,1.0
0.6340924090033075,-2.574704201290926,1.0
0.8072757534919053,-2.4970222008044005,1.0
0.7774244449473078,-2.395735541336335,1.0
0.8281603999730934,-2.4220739384473142,1.0
0.9116021061456022,-2.3622716624494102,1.0
0.962103321516327,-2.4361841588599322,1.0
1.059797784301302,-2.363602840444229,1.0
1.060729242623357,-2.381418989829835,1.0
1.1846291487663312,-2.454595871143051,1.0
1.239774412184726,-2.317045549913066,1.0
1.3817806629727114,-2.375497443335106,1.0
1.2688000887218793,-2.391811136717682,1.0
1.4187463519479862,-2.3079107421763725,1.0
1.415553819026448,-2.2546984298355883,1.0
1.5795902152876151,-2.227301923720761,1.0
1.5927689167027377,-2.155474796166234,1.0
1.7042995175693971,-2.1425919249304477,1.0
1.6033438280025272,-2.11510685413184,1.0
1.7110957557513158,-2.0163565961966388,1.0
1.8235693980212058,-1.9492029816594227,1.0
1.9077456739624743,-1.9931003745616405,1.0
2.04211259943881,-1.912535771011751,1.0
1.9992274300104267,-1.7910569229358781,1.0
2.094609953607632,-1.8976468755101248,1.0
2.113472014176032,-1.7881326387450711,1.0
2.1491238557409074,-1.7959197374731166,1.0
2.178637144789198,-1.6558913068532404,1.0
2.307708141405068,-1.6490916128762307,1.0
2.335456269202022,-1.5644010900749832,1.0
2.3932921552049318,-1.5790258065291953,1.0
2.4424728067521095,-1.4542387521397735,1.0
2.3676271927374,-1.396828852478362,1.0
2.532078808942677,-1.3626259634827653,1.0
2.449558111477206,-1.427673822500392,1.0
2.5126479106126767,-1.2937580647648497,1.0
2.6628066748896604,-1.1784679128708382,1.0
2.594385096117909,-1.125171844767661,1.0
2.6463514650478364,-1.0542725473880117,1.0
2.7368195718785695,-1.0747243409442533,1.0
2.783399552330777,-0.9535507594386458,1.0
2.7367667842479433,-0.9117123867514508,1.0
2.878829384735231,-0.7708753431266356,1.0
2.778736713833933,-0.702365501053163,1.0
2.8157051458223816,-0.7071894698966328,1.0
2.9057980025952603,-0.49079431478697716,1.0
2.8747954114677228,-0.6058240376966398,1.0
2.957304233866706,-0.48569998287207405,1.0
2.9216650144461793,-0.4416520630201644,1.0
3.0022751906550758,-0.3794959239511777,1.0
3.0847922924628213,-0.1758417976474549,1.0
2.9858383765467575,-0.23734740329541415,1.0
2.9919234160998034,-0.09510777039410719,1.0
2.9396322475839574,-0.03569452182872229,1.0
2.973863451717291,0.04058707940431694,1.0
3.030475468603841,0.19405184450227478,1.0
3.0104496912365044,0.15435896811625033,1.0
2.8942283307513246,0.34362974983645556,1.0
3.0680055216102584,0.42130284891118963,1.0
3.0374429346223057,0.5305204473306686,1.0
3.0301437012122525,0.4427310497629844,1.0
3.0499073797916925,0.6333749331566835,1.0
3.090249228790668,0.5956996633413115,1.0
3.0272900011920765,0.732316636499835,1.0
2.9332390825916868,0.8524959979642321,1.0
3.0625746591666667,0.846792668395376,1.0
2.9231861671534745,0.996096314482258,1.0
2.8848513304083396,1.1749664119014374,1.0
2.892890611480497,1.1264867396327614,1.0
2.970566941665437,1.195931808468625,1.0
2.843654631567663,1.3058175861331147,1.0
2.8530079731439044,1.3715132234011105,1.0
2.8005752603538316,1.4200349373775967,1.0
2.70178104152744,1.5236725325985039,1.0
2.773281428107348,1.5248326719980576,1.0
2.7352656705243263,1.5997636451692157,1.0
2.6939478968897537,1.7559981936101134,1.0
2.577306879090992,1.8223561667564114,1.0
2.6345414799158675,1.8205402988145343,1.0
2.60328210697069,1.9281922631745314,1.0
2.501354710788479,2.054767182888657,1.0
2.4739180772638765,2.109852451396199,1.0
2.4445671257048516,2.174090248210934,1.0
2.366540016380484,2.203915418511623,1.0
2.187848232463372,2.300980770000753,1.0
2.2516919281029297,2.2519527157069192,1.0
2.2504683493357738,2.31252128945919,1.0
2.181808161412018,2.3286515059663335,1.0
2.237112271555835,2.5000432750052073,1.0
2.083108283326334,2.5138056976510814,1.0
2.0902207203263528,2.5919483275069783,1.0
1.9063926189217364,2.6829514240019208,1.0
1.7841574258622461,2.6949105228246584,1.0
1.7706300381005708,2.842282561582628,1.0
1.756945772094311,2.8155301985700487,1.0
1.6667619951218655,2.8334115048182595,1.0
1.6263158796690482,2.967461790427854,1.0
1.4828501156453833,3.034522426057738,1.0
1.4846997190906412,3.0166823958721656,1.0
1.3285555409048135,3.1572176689809823,1.0
1.2301512893896562,3.073362062607116,1.0
1.300371919451553,3.165795894136004,1.0
1.1733134943928627,3.2466068263897,1.0
1.0634826928219183,3.246474804479112,1.0
0.991405603240493,3.3128841448595856,1.0
0.9864641939624343,3.3179969320865994,1.0
0.8330938780347916,3.2867850862733468,1.0
0.7883611058690508,3.4249628677009154,1.0
0.7069249138632228,3.3613869955601237,1.0
0.5489643271519741,3.3912567034058383,1.0
0.5349891627234659,3.424718357672927,1.0
0.4500513684231229,3.3801119270087057,1.0
0.38948152289847787,3.4471487270765926,1.0
0.27735201102156015,3.381312101903841,1.0
0.2871849761295594,3.419080585243454,1.0
0.1250418984098071,3.5326328720784104,1.0
-0.020592476151173357,3.523522636463428,1.0
-0.12583703686271336,3.536327458880709,1.0
-0.2653306641894104,3.5333476785041227,1.0
-0.31113190981235594,3.4978105097894856,1.0
-0.33803514528849793,3.5844765865758648,1.0
-0.4935098615194244,3.3875843242332087,1.0
-0.5074736817021502,3.5606724484533214,1.0
-0.5748899105069581,3.5258942502908024,1.0
-0.7637051594717732,3.5372829586472174,1.0
-0.7804537110924251,3.3985698508772213,1.0
-0.9138440127167299,3.428943743420981,1.0
-0.9354031409632327,3.512342658836143,1.0
-1.1009718266420883,3.356281839129735,1.0
-1.1451910307174624,3.488694797275839,1.0
-1.3515473499189843,3.3455029422268465,1.0
-1.3763272674353657,3.375677157548784,1.0
-1.5367155202610334,3.358871133813725,1.0
-1.5719213472284468,3.369629846184354,1.0
-1.5592275889693317,3.2605923095537666,1.0
-1.6737861963900107,3.1915953502616263,1.0
-1.8043753656149506,3.2243969315597267,1.0
-1.8717415020264907,3.264302537387685,1.0
-1.9848839714790651,3.1187592263600346,1.0
-2.0938792998850846,3.024944075162234,1.0
-2.1155060592071173,3.024257114865772,1.0
-2.2185913973372466,2.9711214220856204,1.0
-2.2678667616393375,2.984693319160505,1.0
-2.3774375827435574,2.916283094295199,1.0
-2.5130399614320114,2.9122501073997835,1.0
-2.482825009744704,2.7131899581083365,1.0
-2.597636802148274,2.772160595328703,1.0
-2.724253714616786,2.601925714970985,1.0
-2.6215886756118265,2.544031011749274,1.0
-2.8408647073258355,2.5704322393617036,1.0
-2.8541196066571,2.463741939410183,1.0
-2.9371495862083896,2.388513636930535,1.0
-3.0364031442426427,2.214842248272612,1.0
-3.081094581138516,2.2237309869756263,1.0
-3.188707970958157,2.234338978829499,1.0
-3.2518444728696867,2.0810224992431854,1.0
-3.217045975942567,1.9675801656754657,1.0
-3.308477823161931,1.9409186886486407,1.0
-3.374442278783305,1.8103679958471641,1.0
-3.3026054684608663,1.8770110063114962,1.0
-3.4433042795626916,1.5681817887654166,1.0
-3.476958414787439,1.5485862292567516,1.0
-3.458531219746236,1.4415670567443901,1.0
-3.6158404527776544,1.4578467977238259,1.0
-3.5512888351848377,1.3373686307249932,1.0
-3.7241263834223677,1.2677089595932527,1.0
-3.7876495299763095,1.1053385927175625,1.0
-3.7486863639479058,1.0534652367388186,1.0
-3.7910171273117177,0.9193164003180059,1.0
-3.7918050638505685,0.8701729268507408,1.0
-3.8055372731143238,0.7618701190507461,1.0
-3.892397326556354,0.6389741737360537,1.0
-3.897314913570013,0.6082140377347632,1.0
-4.024186854517224,0.45404085945097405,1.0
-3.911686692686038,0.4977328748359277,1.0
-3.9607985389864835,0.2941441475444172,1.0
-4.095189181338435,0.23662510976088982,1.0
-3.9198122055572724,0.12540516139409802,1.0
-3.963610675967429,-0.05324058534715341,1.0
