x,y,class
-0.16148640274014953,1.0763312415964552,1.0
1.036946416157081,0.025525144850398876,1.0
0.42860053310034707,-0.8223753756466408,1.0
-0.8287694439621587,0.6514311916920519,1.0
0.866545045704578,-0.3339651322148767,1.0
0.9901345852697234,0.37984252126675455,1.0
0.5344369828627656,0.7429175025000526,1.0
0.9479011447905026,-0.14085712214188206,1.0
0.0848306862834171,-0.9039445749789765,1.0
0.845167393165323,-0.5770889936411671,1.0
-1.0655642444721931,0.11357431894012693,1.0
0.11494595704356517,-0.9102969292870721,1.0
-0.24274220042602088,-0.9127472182008673,1.0
0.6872968526377466,0.7643194784382772,1.0
-0.746625138030483,-0.779946290415945,1.0
-0.5230274029185451,-0.8812258928630986,1.0
-0.8856305328418845,-0.27559298754953115,1.0
-0.7740688104563325,0.5929202961344243,1.0
-0.9646476505069406,0.2073754308419449,1.0
0.5643800540109555,-0.9220230818932098,1.0
1.0339265598174854,-0.2993726534036182,1.0
0.8558637517670026,-0.5728353626871775,1.0
-0.4060614346862993,-0.953997871091253,1.0
-0.010480640724165163,1.0760198371209069,1.0
-0.9091940829920763,-0.09218355688921646,1.0
0.9958045681141937,0.3396764196396098,1.0
0.988857700841075,0.1289668696624252,1.0
-0.9169799832183938,-0.23570134807240983,1.0
-0.6981817895943709,0.6607808151120382,1.0
0.772143105513914,0.7282109626735584,1.0
0.7759541575561558,0.5655475783490908,1.0
-0.8625836264067304,0.6041062626113648,1.0
0.9373313683319902,-0.2403917208967877,1.0
-0.6756800960787809,0.6470114879656389,1.0
1.0162235396282047,-0.026244199035917064,1.0
-0.5711116572116551,0.9064858263732875,1.0
-0.1807038060790284,0.9839764550881039,1.0
-1.009290984898949,0.2522633370461059,1.0
0.7299937566618615,-0.5454116514458844,1.0
0.5957413840239624,0.9040507775767923,1.0
-0.7952676054010258,-0.5954041005586607,1.0
0.9077633070144847,-0.05303167428026491,1.0
1.019255128160294,-0.2625705825606923,1.0
0.582038957443517,-0.8323052410854089,1.0
0.8567015311058082,0.3352264581799701,1.0
0.3995406484994125,-0.8329340342697273,1.0
0.7910149892652675,0.6541107356000082,1.0
-0.7943779879536847,0.5531083219383388,1.0
-0.5488344098316821,-0.856798264822787,1.0
0.6687688972338947,-0.6593225046131612,1.0
-0.7318291987066669,0.5335674792323771,1.0
-0.9755107763120178,-0.26405707250459176,1.0
1.0529691583651806,0.024785672370459505,1.0
0.9991021855087165,0.34490751898813965,1.0
0.2190819128761315,0.906592149419058,1.0
0.5949635254421504,0.7249933513364623,1.0
-0.8015425986990762,0.6172255884032435,1.0
-1.013051575915233,0.3910492856219544,1.0
0.6690002146885242,-0.7354188753338035,1.0
-0.5345793336155228,0.83125746149363,1.0
-0.43019697472007845,-0.9217186870537,1.0
0.9995111968600368,0.35765734783251074,1.0
-1.0010085496976355,-0.06290990932736434,1.0
0.21091185298252874,0.9480234225199772,1.0
-0.8244710631876604,0.5361043107537447,1.0
-0.4453965342872419,0.9621697815761939,1.0
-0.8511629195092286,-0.39980210495604807,1.0
-0.8539714935631523,-0.6086565115257409,1.0
0.46424464954496525,-0.9873150101372385,1.0
-0.7441974675064079,0.6797382157704699,1.0
-0.9914986469741155,-0.011422468059767625,1.0
0.23924953139007754,-0.97650130495397,1.0
-0.5912224467783159,0.7932261502690855,1.0
-0.9598874505967753,-0.04941908730250709,1.0
0.4472660512926258,0.8418322393792831,1.0
0.9683514544360522,0.29075745524346835,1.0
0.696097568767251,-0.8409725824308614,1.0
-0.34287806290746414,-0.9189702293434169,1.0
0.9485327713605382,-0.03174018352913855,1.0
-0.19895815765291555,0.9519643659404441,1.0
-0.9972806543536307,-0.3457115486310185,1.0
-0.41259471337395814,1.0029581229207614,1.0
-0.945974397217228,0.2934150591064329,1.0
-0.5794613462632758,-0.7913257218065605,1.0
0.9285709624609404,-0.3207741254637082,1.0
-0.9968487181852355,-0.43753395194684297,1.0
-0.32476219999467437,-0.910138692959376,1.0
0.10614629016907812,0.9142342486306291,1.0
-0.511049618431174,-0.743537595700074,1.0
-0.6201613809041796,-0.8505346100301738,1.0
0.5279119300843713,-0.8215406039959373,1.0
0.6171388025342304,-0.8802464332548369,1.0
-1.0217840624864671,-0.024365962049718404,1.0
0.29763019047030903,0.9288350659083713,1.0
0.9384908159201375,-0.36732716820742756,1.0
0.9517810449633651,0.45850775075434885,1.0
1.0392703422497442,0.22046359652185604,1.0
0.6078067451247344,-0.7982990692619908,1.0
0.7997195522737964,0.6065871462857557,1.0
-0.7143485453471631,-0.6917964563055087,1.0
0.6393096007411642,0.8507982080711053,1.0
-0.953911853570197,0.25040543395577197,1.0
0.7021767444381408,0.6773133962752388,1.0
0.1489373594481106,1.0163490448175503,1.0
-0.0065052329966293725,0.9232913633957912,1.0
0.9670083455004407,0.1145273818634425,1.0
0.8778582994437412,0.37876483824408413,1.0
0.40635699415063914,0.9164598013681209,1.0
-0.8471113950379361,-0.6245965996945795,1.0
-0.33732002783022313,-1.015810804456352,1.0
1.0009109450752647,-0.11338161743908295,1.0
0.024285132921902187,1.0043247075095156,1.0
-0.10976444667655318,-1.074555496154584,1.0
1.0345601175500914,0.33261844046038896,1.0
-1.092236101957653,0.09008621685703218,1.0
-0.5537537358244042,-0.9120310163126423,1.0
0.5090847862110442,0.9872251572444161,1.0
0.7403273993642888,-0.7198499584266825,1.0
-0.48385123812276815,-0.8559129914593829,1.0
-0.9241576456683525,-0.09835378054073256,1.0
0.15484949679646437,0.9234852020113702,1.0
-0.8872461292318401,0.35506297332994613,1.0
0.6703695484385024,0.7536577749959416,1.0
-0.669484259771071,0.7940862835942389,1.0
0.13538626216214147,-1.0829080300253024,1.0
-1.0856675819593646,-0.12422799662966018,1.0
-0.8003613774332821,-0.7157824071350184,1.0
0.4664577503681516,-0.9540367507094505,1.0
0.9070136769342476,-0.07623130814244086,1.0
0.14382599176914684,-1.000932744932944,1.0
0.7843531169023309,0.5451870977479765,1.0
1.0171419303026774,0.3224289649920588,1.0
-0.967773105027384,-0.22041260522931627,1.0
0.26847582898944233,-1.01993751609651,1.0
-0.9006895691230211,-0.5562922367560915,1.0
-0.23565169824842472,-0.8700270834999595,1.0
0.7588417749235135,0.6979330922107744,1.0
-0.37875044322753576,-0.8717648987534176,1.0
-0.9787781883423055,0.07630152943138271,1.0
-1.0470581861265755,-0.21790821243430195,1.0
0.8478259920338334,0.4870765301726418,1.0
-0.7050692081282797,-0.7327875345684451,1.0
0.6191342510117948,-0.7485405765540855,1.0
0.18478926987324792,-0.9410837944421828,1.0
-0.282912765350793,0.935180787042858,1.0
-0.09149347424546751,-0.9814069406769831,1.0
0.6295137793507869,0.7926178503631724,1.0
-0.7769464931494391,0.6707861031763681,1.0
-0.7860825982152466,0.48283223083278287,1.0
-0.4991391997839969,-0.8014523062824226,1.0
0.7299717564440751,-0.6618453033681645,1.0
-0.6237730821219909,0.8862116608735684,1.0
-0.9808988251205528,0.30603790391262675,1.0
-0.7729603558561373,0.6401794546617037,1.0
-0.6178572367071115,0.6877167490537845,1.0
0.6618752352421705,0.8326227064178776,1.0
1.0215617707110396,0.20495430661369624,1.0
-0.788269859245062,0.5423261325933783,1.0
1.05499215999303,-0.06945507381211136,1.0
-0.4994941899871704,0.7604279637563803,1.0
-1.0403300709550163,0.21691628641796157,1.0
0.8990979192010954,0.5206664287947796,1.0
1.0852885606980551,0.09494668739500578,1.0
-0.910707044542019,0.11645047421813613,1.0
-0.9206886431016088,-0.5257767325596003,1.0
-0.7495332130820564,0.6734674116809858,1.0
-1.0532996134214618,0.07209025501220084,1.0
0.9568351807505869,-0.22542457489666817,1.0
-0.8061037297228131,0.4276964277805643,1.0
-0.9897387911343395,-0.02527296142988966,1.0
0.6734508424079546,-0.6081923655070972,1.0
-0.6351896118127046,-0.8638751905081534,1.0
-0.8590683344160222,-0.7101302093506687,1.0
0.7519386690282083,-0.6978722423473717,1.0
0.6531606721348302,-0.7342287102354698,1.0
-0.8606028958954502,-0.3552285210502014,1.0
-0.14688603929262023,0.9706925026304563,1.0
0.2742558096139393,-0.939484428771974,1.0
1.028991857916183,0.3041237731777653,1.0
-0.8509548113774432,-0.5770214506074749,1.0
1.0546225360219825,-0.3009452387961232,1.0
0.739434004626466,-0.6418474677887681,1.0
1.0404188583199427,0.3499333015802224,1.0
0.5080060405285648,-0.7466969853433831,1.0
-0.5095423915157954,-0.7677893265848701,1.0
0.9952465034980547,-0.17377906147938588,1.0
-0.621869853813945,-0.7260494177573439,1.0
-0.8433537222149057,-0.6105969036609579,1.0
0.9670648060436681,-0.24102554725877756,1.0
-0.3116537516420365,-0.914161903530377,1.0
0.5954364116131415,0.7736206715673795,1.0
0.05570999150964871,1.0765120232665406,1.0
-0.06901324743671303,-0.9606083193457313,1.0
0.3722818232899394,-0.9625367370280746,1.0
0.6169234079772337,0.7754157227519686,1.0
-0.167882090802097,-0.9937756940852387,1.0
0.2542795130884043,-0.8603758863404979,1.0
-1.0150170825408966,0.031158572893736924,1.0
1.021001882651698,0.24944155799171128,1.0
0.2951813087546637,-0.8828488367945743,1.0
-0.07570232031792276,0.9547759914710092,1.0
0.5110950532358264,0.8370659872719882,1.0
0.4679650263567589,0.8587165753326192,1.0
-0.2889908422047809,1.0537539219778995,1.0
-0.9326495708101447,-0.01615870086855684,1.0
-1.0501213613174105,-0.31675373205184754,1.0
0.23671684437095827,0.9385579205728998,1.0
0.0792015182425911,-0.9356218276289212,1.0
0.7324742976644795,0.5199787163761495,1.0
-0.8537403209371278,-0.3567833618789048,1.0
0.6528940341532946,0.8428665479855892,1.0
-0.986999951001397,-0.20337460323857728,1.0
0.9846008670431016,0.33952853571805797,1.0
-0.850280386775466,-0.6861790935650367,1.0
-0.8445587341208228,0.6363645391443175,1.0
1.0673568555144546,-0.10425596792467502,1.0
-0.8701728812147163,0.33643721900998275,1.0
0.9053972269343374,0.19044212093319163,1.0
0.9253071570156661,0.4530711498471102,1.0
-1.0290404111932991,0.09455457729247028,1.0
-0.9775521257922055,-0.43367462876853896,1.0
-0.7477126523874884,-0.6407735336668265,1.0
0.8694498954498042,-0.34267382168934135,1.0
-1.0307951649121998,0.06337383934346702,1.0
-0.3508807661725669,-0.8375065140143009,1.0
0.7262717304402188,-0.8444070448602659,1.0
-0.46305138457152156,-0.8524392534822811,1.0
0.05342411059031971,-1.0561564139303703,1.0
-0.1716317140808601,-0.9142559145342852,1.0
0.11883038429557552,1.011986320453472,1.0
-0.7289903300572071,0.5895856821339067,1.0
0.6236983416716031,-0.8183814205205949,1.0
-1.0604998482973433,-0.26580471381775433,1.0
0.734523075695944,-0.5515693757431501,1.0
1.047526082105843,0.225835476290141,1.0
-0.21308230155092242,-1.0292017169511314,1.0
-0.4762517250333454,-0.9332092393416386,1.0
0.3899506542428046,0.9523505812298357,1.0
-0.7707450441923188,-0.6270394535778414,1.0
-0.7537482618176822,-0.6498840083619718,1.0
0.3076741897569683,-0.9733701835309316,1.0
0.9862490931744088,-0.40472211050289947,1.0
-0.16721241535669285,0.8779660654988737,1.0
-0.9179760659272836,0.04486003258721855,1.0
0.5954689338725305,0.9229727850173062,1.0
0.5495409790329349,-0.8210021869856016,1.0
0.5130756154275373,-0.9002820422861384,1.0
0.8439968005482985,0.3864551418830397,1.0
-0.9492531464254365,-0.2814119484002643,1.0
-0.3477677493613456,-0.8511576502002893,1.0
-0.21322346244162108,-1.026953664273301,1.0
-0.9101507002925221,-0.4151403392019017,1.0
0.6948284865995078,0.7236152512728987,1.0
0.9027531902727943,-0.19274751856327021,1.0
-0.46080389000007055,0.8442431519304873,1.0
0.6557566041724693,0.9010113423793947,1.0
-0.00808963994701151,-1.044932502143448,1.0
-0.12262286026788877,-0.8931844421800854,1.0
-0.636169629905674,-0.6817990739574028,1.0
-0.0643382193128843,-1.0176507107113228,1.0
0.5145050527291025,-0.9377023729771926,1.0
-0.8883054480335584,-0.5509248341654466,1.0
0.9263264788202443,0.2718418315289984,1.0
0.3393337603850999,0.9011588909406074,1.0
-0.020445502036282558,-0.927893371204114,1.0
-0.8747889426287208,0.28125600302824677,1.0
-0.6338850617678096,-0.7111662423551033,1.0
0.8587835371182532,0.38799966604205793,1.0
-0.9369827811171061,0.5011832300895761,1.0
0.9169149633436132,0.19623148734500265,1.0
0.03429194661433782,-0.9582283065955676,1.0
-0.2893351886831754,-1.031379034576248,1.0
0.16024915804614273,-1.046005165685621,1.0
0.6382910781369541,0.7541954218627092,1.0
-0.9117318521852713,-0.42981341351070096,1.0
-1.027302298983044,-0.22034026059533146,1.0
-0.9547736620145321,-0.5554467496202528,1.0
-0.9586590060014065,-0.21881838410312826,1.0
0.4654059449374396,-0.786850149539335,1.0
-0.1566571472863667,-0.9505447761116923,1.0
-0.5723547703054557,-0.759107406037254,1.0
0.5649514457113294,0.7931501021454178,1.0
0.5833745060989403,0.8830390989654452,1.0
1.0759906589344235,0.06344044602960318,1.0
-0.024156460683702908,0.963086081972466,1.0
-0.5380049247740701,-0.7446558879539787,1.0
0.9800166758711819,0.004614058380209681,1.0
-0.5514990752556542,-0.7932714516048205,1.0
-0.9633578197297437,-0.0052774814669604465,1.0
-0.9257336844026145,-0.399853068576565,1.0
-0.9746352226658813,0.1389409559125914,1.0
0.8639537317262546,0.5683287660724708,1.0
-0.09605521483063587,-0.9499455069962921,1.0
0.8357401746281323,-0.39408315625671897,1.0
-0.9420871933588089,0.16974144084931092,1.0
0.28376091842245244,-0.958580172908781,1.0
0.7472735995566425,0.5756262258409928,1.0
-0.802895955771787,0.7079299837719877,1.0
-0.3964272608891547,0.9022082713085593,1.0
-0.7672786091192224,0.6983640333528239,1.0
-0.7204769170103588,0.6519879985669892,1.0
0.6300384616481737,-0.734119476155533,1.0
0.42734878162039946,0.9657342752258522,1.0
0.8132889067014775,-0.49258240750670457,1.0
0.8941473374528904,-0.3468380983290172,1.0
0.9752156366086155,0.49337753642670906,1.0
-1.0230658079334922,0.18143587520881668,1.0
-0.689498053280398,0.6538986008555996,1.0
0.02779531059486587,0.9823570140515576,1.0
-0.916796256295803,-0.39870368592232625,1.0
0.9718645957544507,0.41438873719984387,1.0
-0.1129541712279079,-1.0611611152243396,1.0
1.0126096768198654,-0.28607892364763493,1.0
0.3888291293658083,0.883781305691957,1.0
0.9669081945625059,0.2341548064443954,1.0
-0.6407789936401678,0.8599014884627625,1.0
0.12308816648241155,1.0303253914444792,1.0
-0.8265885562209065,0.4092637666813457,1.0
0.38405976955773596,-0.9850178239104272,1.0
0.6958963409495625,-0.8439745168785998,1.0
0.10937665604632323,0.9935878439497343,1.0
0.7606655300281601,0.49661647495770384,1.0
0.5853560802138611,0.8209482298279517,1.0
0.898040739633987,0.29298497479827845,1.0
0.8500774465318769,-0.2663593607722035,1.0
-0.5922633072193706,0.8592930819678593,1.0
-0.25013954244433995,0.8922940116312882,1.0
-0.8922529441940285,0.42808331264660404,1.0
0.9929300395631397,-0.19864554345042434,1.0
0.6655872903925573,0.6740379502140534,1.0
1.0687086059960795,-0.053039175759641885,1.0
0.0691493736915669,-0.8757927822080577,1.0
-0.8035956532133027,-0.6227165682888122,1.0
-0.7841201535849944,-0.6427302201562067,1.0
0.6450766439204623,0.682110546540593,1.0
0.2837089621217972,-0.8757066844032839,1.0
-0.8897311536692389,-0.3321079430502676,1.0
-0.9205157255917403,0.42286131671468974,1.0
0.8340771243605133,0.5476765991970416,1.0
0.9011034353639205,-0.13960565092571914,1.0
-1.0560996880784934,0.04218268047598098,1.0
-0.6953765822432229,-0.7298970236809422,1.0
-0.5607759225280303,-0.7963813744494601,1.0
0.3652610369514516,-0.9689661104238521,1.0
-0.8328356749801805,0.5483473874042896,1.0
0.03076076661012944,-0.9806786417401311,1.0
-0.9617063691075208,0.36179462624804787,1.0
-0.6609144222979504,0.7116083869405019,1.0
0.8348340067698022,0.4275486045363752,1.0
0.9252876368365051,-0.4933107369912326,1.0
-0.02867067097420916,1.0409312446116072,1.0
1.0177163900895843,-0.0424865669396783,1.0
0.4126140695099502,-0.943535087066842,1.0
0.8939442088183538,-0.3509479049769993,1.0
-0.9390129008493318,-0.32530184515711785,1.0
-0.5104613127549448,-0.8482813900882301,1.0
-0.4645173782713048,-0.8316137178512797,1.0
0.8548234741294388,0.30269546742984926,1.0
0.34124222447553226,0.9028122347554473,1.0
-0.8588840638519573,-0.6247630287247762,1.0
0.9637135298810697,-0.1804435427113478,1.0
-0.18868756591159913,0.9337585144468631,1.0
0.5714579840280104,-0.8901990049964085,1.0
-0.9029439965052853,-0.1086775438075463,1.0
-0.3319729187129822,-0.8606822564560245,1.0
0.8521209976925848,-0.3525525793559414,1.0
-0.7927967541135489,0.5255412834466889,1.0
-0.7296645238733845,-0.5571853342222709,1.0
0.8070255656211535,0.6961081091077166,1.0
-0.7432362820997327,0.5787787841847178,1.0
-0.9169191407224536,-0.13484386934896458,1.0
0.9428784231481091,-0.33833781229796167,1.0
-0.6000989649436396,0.9061405735429067,1.0
0.8538775232235408,-0.6237431936141299,1.0
-0.9530655774632486,-0.03166895628097607,1.0
-0.3777418191709867,0.8345775815336435,1.0
-0.7047705553030738,-0.7441204991575352,1.0
-0.8981166173212688,-0.25426054013172766,1.0
-0.8522858138586105,0.4165119697091638,1.0
-0.33545317843750094,-0.9413297909620172,1.0
0.9365920650569869,-0.3060125547293884,1.0
0.9744761048831994,-0.4720439166012434,1.0
-0.24085063840078044,-0.9943588635914419,1.0
0.5718271366164501,0.8018174586058294,1.0
0.033573140247144806,-0.8885824637443063,1.0
0.1380135001078032,-0.9373471219092946,1.0
-0.19012656202655237,0.9813345112775304,1.0
0.19893488477035312,0.9054735869988689,1.0
0.3931835785239862,-0.7901792377416316,1.0
