x,y,class
0.05004964478699867,-1.079203438766847,1.0
0.921516489841648,-0.19210269327605256,1.0
-0.4311279996802818,-0.9854927770020432,1.0
0.004854522007353538,1.0653195541154445,1.0
-0.9496348418730733,-0.27134905616946964,1.0
-0.08227625139772626,-0.9864954938091515,1.0
0.3304079937808809,0.8576579886706549,1.0
-0.5702871620649917,-0.7123691960753167,1.0
-0.41107603530043785,0.9794695475869755,1.0
-0.8699985220161611,0.24159510559949376,1.0
-0.24360417213968022,-0.9963001135239615,1.0
-1.003982812765434,0.029222397654663425,1.0
-0.22571987440248034,1.0133508593037626,1.0
-0.9121524392793656,-0.18576834067793715,1.0
0.4922027877809027,-0.8134297297285474,1.0
0.9984084941353032,-0.36715773003515423,1.0
-1.0131335893909372,-0.2634197493451666,1.0
-0.40431432193049616,0.8749899034715232,1.0
0.40482013567289604,0.9498477222433562,1.0
0.8148418053535872,0.7214733825759471,1.0
0.920915458652201,0.4200052306007591,1.0
0.7546571562824306,-0.6476728888082965,1.0
0.22276958680944803,-0.9748397391903619,1.0
0.9460543264348956,0.3526267086957253,1.0
0.2595797075906241,-1.0324028078890686,1.0
0.997885863074513,0.21516354010569488,1.0
0.8217891040485861,0.5188065472368789,1.0
0.38372217135031383,-0.9606959203607223,1.0
-0.9775055154425246,-0.34314230900387727,1.0
0.9680510606258007,-0.11962304053038192,1.0
0.8163615282841133,-0.6440932412160533,1.0
-0.43332203632392324,-0.9416006402192449,1.0
-0.5801185375014904,-0.8145731976004991,1.0
-0.16653461961206042,0.9403070440959511,1.0
0.6236099514247455,0.7456089975546859,1.0
0.5758727400093796,-0.6984609397177994,1.0
0.0008917856776673077,-0.9329831791237622,1.0
-0.7975085214172842,0.5498255669367167,1.0
0.21115276830007626,1.0217849414802282,1.0
0.8326736000176524,-0.6035525310794746,1.0
-0.21525381763920803,1.0842119167078064,1.0
-0.3982299465533425,-0.9685677463572588,1.0
0.6642461775002649,-0.8529350302707457,1.0
0.5722662135787189,-0.7353548904233297,1.0
-0.130306695314858,-0.9450874577299655,1.0
-0.3649842557306405,0.9772201441327102,1.0
0.6581563589678417,-0.7965822804677334,1.0
0.9080446202450269,0.4483050883886841,1.0
-0.18501331739023957,-0.9923636566386287,1.0
-0.5865409135269197,-0.775421120182282,1.0
-0.9874784521457514,0.033934182183446474,1.0
-0.6921363685549088,0.6937311205815384,1.0
-0.6244601599144085,-0.7227921262572956,1.0
0.8635663169231775,0.27657406551732355,1.0
0.6952672154292201,0.6748313673852074,1.0
1.026619782603475,0.14537363486613183,1.0
0.8767709787426472,0.4923675469732376,1.0
0.8468548956291916,0.5863174356732623,1.0
0.15878946182493642,-1.004057613541835,1.0
-0.8854914781778547,0.1477807379331348,1.0
0.41375110176055346,0.8072732872586907,1.0
0.9439116400421813,-0.12239955080839607,1.0
-0.2283139976125967,0.9558677860733215,1.0
0.49201281943121417,0.8312208276003668,1.0
-0.7046686054096593,0.5852006358592257,1.0
0.6079999195525859,-0.8974945191101813,1.0
-0.9100400411822641,-0.025193510235621604,1.0
-0.64395780080277,-0.6814058346124772,1.0
0.9577353341345919,-0.41215490785999,1.0
0.7848370604412289,-0.5589799969945747,1.0
0.9205493608697801,-0.13371693483783798,1.0
1.032055011726026,-0.241787609018652,1.0
-0.13876644695871332,0.9080637208874719,1.0
0.9229018880190628,-0.369800554280637,1.0
0.7320661094371147,0.7848135361889864,1.0
1.0071075160958753,0.07099150844955608,1.0
-0.922034547471745,0.6135626526357049,1.0
1.0614089960726503,-0.05356591598930247,1.0
-0.4445088593744555,0.8337926736925596,1.0
-0.06465672336525641,-0.9799461234759956,1.0
0.23487210051853327,-0.9067025854673897,1.0
-0.13965513725531592,0.9983257528085748,1.0
0.8527210750886876,-0.3551237114687891,1.0
0.8504038466476537,0.45376438285656817,1.0
0.04963206877315749,0.924727865370915,1.0
0.4078703272343626,0.9295570574721442,1.0
0.2023548375582518,-0.9968159293717501,1.0
0.8463820102462091,0.6506871485876224,1.0
0.8549164627580731,0.5211466359366552,1.0
0.8016706258023436,0.45093391885372314,1.0
0.8664479087040042,-0.2442076564174916,1.0
0.6529410812070354,-0.6064089966465153,1.0
-0.6913197286494643,-0.7240077974193135,1.0
-0.824888124105877,-0.39063377035940855,1.0
-0.2540531462719429,-0.867303211613199,1.0
0.5882343319140849,0.8752045241207433,1.0
-0.021046508258727614,-0.9384483349228373,1.0
0.46614248174786604,0.8391926428237658,1.0
1.012752512536046,0.3051354890278016,1.0
-0.9556554231479102,0.08800254488483042,1.0
-0.677001245872437,0.8455635562441489,1.0
0.3037868748020005,-0.8947008014536763,1.0
0.8373118997294072,-0.3715779085781752,1.0
-0.5707319701282559,0.778779972153741,1.0
0.9213284056489199,-0.4463395547529968,1.0
-1.0041142421185087,0.0435795772504248,1.0
-0.5472613717561732,-0.736166425746483,1.0
-0.8909890576574822,-0.3907697545054774,1.0
0.7683330326632564,-0.594888559644225,1.0
0.3734760429798578,0.8504647012546371,1.0
0.15813499090219643,0.9631673563985717,1.0
0.9838823990039841,0.1325078212211995,1.0
-0.08322077779451978,0.9681013132723962,1.0
-0.38734212488599995,0.9366975713011827,1.0
0.9905167841298791,0.019627672785817316,1.0
0.7892128484529848,-0.6844175069941528,1.0
-0.29252484095433545,-0.8794172100070498,1.0
0.13317652316586628,-1.0107218588555797,1.0
0.9405412530996972,0.18439622172922235,1.0
-0.2726869244803295,-0.8565185033651043,1.0
-0.5958326227794876,-0.7034744809638166,1.0
0.07289603707333303,-1.0333996921620632,1.0
-0.7884948737060444,-0.583816391222035,1.0
0.8461015293004278,0.48420388384533714,1.0
-0.5226637236187001,-0.7649760061279495,1.0
0.978619199926532,0.3282649842428047,1.0
0.5303810190188994,0.7648601292776984,1.0
0.9815570632713583,-0.3958829982660855,1.0
0.17848274139073894,-0.9907214452042907,1.0
-0.5472855070742201,-0.7347130410121469,1.0
-0.6499086742790592,0.8257253402082404,1.0
-0.6454132482571635,0.655661437208767,1.0
1.0735825873254015,-0.24500108299031606,1.0
-0.7026052439785392,-0.6571707285917991,1.0
0.2867278368880311,0.9720906155246489,1.0
1.0275484602309568,0.3516905052623789,1.0
0.8718332249542889,-0.33374772944384495,1.0
-0.6639454287804385,-0.7906375212617182,1.0
0.5587902060617257,-0.8188817217895283,1.0
1.0851188399609222,0.06883125629038966,1.0
0.8904857866654203,0.2859394789896482,1.0
-0.9019521819652859,0.6303410668546477,1.0
1.0242952674022718,-0.18375074928677948,1.0
-0.10277413436489101,-1.088127181103145,1.0
-0.7459151291601941,0.5609950768054843,1.0
-0.2712371120546535,0.993642651026924,1.0
-0.744136465707397,0.7593310743564714,1.0
0.28480415755648797,1.048485634807309,1.0
-0.7853384252034065,-0.48840210524083927,1.0
-0.8778527029940165,-0.5270791591527215,1.0
0.6516340953046572,0.648823985226986,1.0
-0.7360008439642474,-0.8035414198701379,1.0
0.7550855470028934,-0.6512998097782874,1.0
0.47958539386165605,0.7968132540566557,1.0
-0.6611950095006676,-0.7522860462379438,1.0
-0.10900751800584448,0.9711702607412026,1.0
0.894814579878326,-0.6129330961022422,1.0
-0.7326453475585949,-0.5566105748113416,1.0
-0.7205807965703994,0.534720636087027,1.0
0.8382869219240553,0.3850469885745146,1.0
0.16352331401648165,-0.9609328098190977,1.0
-0.24131401995143076,0.9762423355068772,1.0
0.3888684449675304,-0.8696835243671167,1.0
-0.5220297383024571,-0.7881715600311825,1.0
0.46261816280490003,-0.977070197050279,1.0
-0.7550846753454094,0.5200815509740889,1.0
-0.02590702352622678,0.9304386055591326,1.0
1.0367543601650975,0.08838300219118854,1.0
-0.9687613430328315,0.013703708241792349,1.0
-0.9110483485699808,-0.5154696143070352,1.0
0.05655868295894874,-0.9225601236241254,1.0
0.6574769592701071,-0.8035308674202805,1.0
0.07916428850358544,1.0486800890342187,1.0
-0.7870968512605082,0.742883728438239,1.0
0.69504530444937,0.8264661991554382,1.0
-0.9056066485863364,-0.17967234769984464,1.0
0.15227033213885277,0.9091567473290976,1.0
0.35559892210486177,0.8810335257126628,1.0
-0.46736627960039095,-0.8227379746455072,1.0
-0.7450697697311282,0.5810363420225637,1.0
0.44235683348417704,-0.8016086924229046,1.0
-0.6900069375473824,-0.6340540538480429,1.0
0.8975873298727055,-0.3830806503515165,1.0
-0.6738642887649378,0.8567412402096952,1.0
0.07156051065306225,0.9794942529421373,1.0
0.3921527999843488,0.8838161072465303,1.0
0.9443315107865616,0.1067015140047349,1.0
0.19451588013150464,-0.949725066198586,1.0
0.4903380100618245,-0.7901919120371379,1.0
-0.15574339630192288,-1.043449268205398,1.0
0.46888691626128143,-0.8535782048347313,1.0
-0.7469068008175339,0.6683426574554231,1.0
-0.9161229100133885,-0.03189771715857996,1.0
0.5538546900441366,-0.9376665296962278,1.0
-0.43092948557921873,0.9954560951169507,1.0
0.08836010693311312,-1.065564282892152,1.0
0.3840092007501077,0.9606406597000936,1.0
-0.7843046291161457,0.5702265008287218,1.0
0.29217097446501494,0.917654622107405,1.0
0.9259259801114109,0.30105973910567285,1.0
0.006610967281684721,-0.9704746498654447,1.0
-0.8383319103538625,-0.358554763272807,1.0
0.4885200632526309,-0.9389648532930893,1.0
0.959174555246614,0.33373267591940126,1.0
-0.7617158166967548,0.6309931549478163,1.0
0.82486560579091,-0.58309612496356,1.0
-0.983461066577214,0.39048035726213304,1.0
-0.9380441388418739,-0.538589521351304,1.0
-0.6970078515619801,0.6153250182970408,1.0
-0.17408572011746615,-1.0417377938682284,1.0
-0.7574907267023315,-0.7504504695975622,1.0
0.07510872224849222,1.0619623104894031,1.0
0.9445764693297029,-0.3990534549191906,1.0
0.9143517635890442,0.6009043160490635,1.0
-0.8207029482128215,0.5245167310452983,1.0
0.07451261878416585,1.00294012649175,1.0
0.8042394155913817,-0.7205965573489065,1.0
0.9649643202784025,0.007331910318982858,1.0
-0.4571900566411375,1.0033295705683751,1.0
-0.8201942009752944,0.6638888911797736,1.0
-0.9600739423482147,-0.3893834516842403,1.0
0.9999656108403596,0.024086827334389955,1.0
-0.9777528794911012,-0.15984490137572724,1.0
0.29812498935441445,-0.8489565213446086,1.0
-1.0535813997763435,-0.2963470321491442,1.0
0.8786602946139828,0.3071305591324652,1.0
-0.002863565437474456,1.0599095791237048,1.0
-0.8003813350320149,0.3829370891204228,1.0
-0.9157263288509582,0.33137649164975835,1.0
-0.3065124774088205,-0.9773812571506203,1.0
0.9696974145110742,0.49191028866942244,1.0
0.55059792757521,0.9536021853979654,1.0
-0.6590184925573332,-0.7760422771922196,1.0
0.45549086613360334,0.7899119573998229,1.0
0.3362691602352392,0.8389122379295871,1.0
0.8194548462544079,-0.6765999843437165,1.0
0.8583106511384871,-0.5718870123079052,1.0
0.9099180387954403,-0.5261661725450912,1.0
0.8462691935630059,-0.44623809600367437,1.0
1.065309729590642,0.06236679701779094,1.0
-0.923645678926605,0.5401807453801267,1.0
-0.137156626709042,-0.9569877878037436,1.0
0.1489205150762772,1.085446876032176,1.0
-0.7335162262341121,-0.7321152572725785,1.0
0.3785224359236827,-0.8721173692165524,1.0
-0.3511414778865857,-0.9102394662943946,1.0
-0.6736811527825146,0.7861181905764569,1.0
0.3634043578151995,-0.9654400238902099,1.0
0.865887538628209,0.34091676238153945,1.0
-0.222059176579862,0.9521078270583923,1.0
-0.2257966715586307,-0.9370733209167643,1.0
0.8306043742945008,0.4175488786830547,1.0
0.6029739856743546,0.787430711467374,1.0
0.004864502055816001,-1.033990338115264,1.0
0.6485934740512926,0.7840450875047751,1.0
-0.6914469889526501,0.7086174624823783,1.0
0.4654693470085452,-0.7564116328011029,1.0
-0.48044216390847744,0.9206878070293649,1.0
0.02980572056937099,-1.0477250276475587,1.0
0.8679324387120717,0.3932040348804915,1.0
-0.5327089409557253,0.8605510820630438,1.0
0.7324489861387482,0.7373701840804141,1.0
0.4090741835033681,-0.8559681770844684,1.0
-0.48474772786489656,0.9208245330037168,1.0
0.857249083413596,0.6630741678177354,1.0
0.8678434651028002,0.4708819761176648,1.0
0.2651541996528225,1.0522749035524877,1.0
1.031262378490169,-0.1979214899660882,1.0
-0.20118133190744497,-1.0754028402049791,1.0
-0.9828840325078992,-0.25483930768104923,1.0
0.8606263752871468,-0.5680565056122071,1.0
-0.640026688144214,0.6512878380040519,1.0
-0.9216204441829681,0.1615881367072904,1.0
-1.0349328119730874,0.02442326891834095,1.0
-0.27641567797483896,0.9432933389931977,1.0
0.9634653626684476,-0.20352440336178176,1.0
-0.2885585330029719,1.0624492040365843,1.0
0.21063996061767667,1.0151702269428433,1.0
0.7346619202696034,0.7097486010672651,1.0
0.923352101582705,-0.3606646342781461,1.0
-0.8743638799480203,0.48538461669102223,1.0
-0.9951673837720239,-0.2625988835657947,1.0
0.7515695287137992,-0.7845133704386967,1.0
0.08265541524968972,-1.0106881111615296,1.0
-0.7727707539933808,0.709361824131703,1.0
-0.3114745250619948,1.0373085085550384,1.0
-0.16291098957025998,0.9476435909982686,1.0
0.9810269467810453,-0.04476202416992712,1.0
-0.07402479788162557,0.9422080697682137,1.0
0.9866886032048509,-0.009055295155187545,1.0
0.6413257257821198,-0.8412842412578904,1.0
-0.8042245768975417,0.551027930518121,1.0
0.7855580458036545,0.729737333346498,1.0
0.7787146139444434,-0.5541863470685799,1.0
-0.10846472226497737,1.0518909506059573,1.0
-0.247873460450677,0.9273596047944465,1.0
-0.19714450213507448,1.0581238841222658,1.0
-1.0674342255595537,0.238659421207727,1.0
0.8521325546173576,0.5444772755790688,1.0
-0.7742657370881256,-0.606372130813425,1.0
-0.9575587827491929,0.37115298614596937,1.0
-0.6840326078640306,0.6897783221344759,1.0
-0.17582190027404837,-0.9876123751432151,1.0
-0.9444109000302418,-0.3588832042940214,1.0
-0.866621925030153,-0.3697458436272391,1.0
-0.9864657165893465,-0.024382317626020757,1.0
-0.9828152898615976,-0.4704525897621442,1.0
0.4362052431197017,-0.9938211233801958,1.0
-0.908409234232326,-0.5537627129958116,1.0
-0.4078257335929215,-0.9308359605561034,1.0
-0.9268360855943173,0.022068073765329085,1.0
-0.20250498633792624,-1.0420616878469207,1.0
0.9294323211923026,-0.173089422926944,1.0
0.7060791610658183,0.6418354774755836,1.0
0.5300305777866973,-0.9614028373664102,1.0
-0.7932535872110945,0.445947865263029,1.0
-0.7726709853462983,0.5574927499838972,1.0
0.8715749910225737,0.6371675345586443,1.0
-0.6126502782674984,0.801008719640131,1.0
0.17611639520591796,-0.961123396131213,1.0
0.2597456447999846,1.0001778782769999,1.0
-0.12031995382957067,-1.0066940919748266,1.0
0.07192377054507633,0.9572134635695867,1.0
0.5550185481497583,-0.9136158377441899,1.0
0.9859821884368101,0.30175602902789384,1.0
-0.005732653175034356,-1.0316645935787359,1.0
0.8002811631460459,-0.644223964013723,1.0
-0.951612962054619,0.38528887490301594,1.0
-0.44187137009022337,0.9150163726099835,1.0
-1.0743556643260086,0.024965592303500525,1.0
-0.11052397822278799,0.9489104839929979,1.0
-0.6501911966940734,0.8635849710052244,1.0
0.48671720249993833,-0.7890012185729868,1.0
-0.9673521644136108,-0.1008434044026336,1.0
0.09954948570453666,-1.0064101877251046,1.0
0.46214068853508644,-0.8911180670511719,1.0
-0.996981677399848,0.4284832839401233,1.0
-0.3991250505055721,0.9951812564784864,1.0
1.0040805112579294,0.3622003293012044,1.0
-0.947216480304335,0.5339797942469791,1.0
0.23237716529614014,-1.0489057622992723,1.0
-1.0066029347288241,-0.00276260673070808,1.0
-0.9217117874450238,-0.3659403254847069,1.0
0.08016441319106872,0.9451568497053462,1.0
0.8116101620629482,0.4508921293038816,1.0
0.6049763768363307,-0.6926790031385472,1.0
0.4173422721852361,0.9565865025592805,1.0
-0.9158441751228972,-0.5845259430731911,1.0
-0.53795632886026,-0.7871445395086349,1.0
-0.9237607086921582,0.2377633702947764,1.0
-0.9973285219258898,-0.32583244794979715,1.0
1.0680236434635335,0.21720271950411643,1.0
0.890495808833234,0.20864912085494786,1.0
-0.8041041987566323,0.7328466859935309,1.0
-0.7970940361161851,0.4537666388860231,1.0
0.5996327019485788,0.699854728451066,1.0
-0.3795003510968827,0.8733195563964964,1.0
1.076366906377088,0.07110201416287544,1.0
-0.6000445348532385,-0.7042554788748007,1.0
1.0220022281766257,-0.17438299312614042,1.0
0.8915033850822749,-0.4825309284175361,1.0
-1.0295605129513947,-0.1862874842896581,1.0
0.08985101980504388,1.0362447115598976,1.0
-0.8838815174655655,0.6753635766849442,1.0
1.0241231218067413,0.30909093647409286,1.0
0.9487425711644459,0.2234534613415838,1.0
0.41966249855045024,0.8442836340389709,1.0
-0.727697650643991,0.5875740936997235,1.0
0.3653446423255618,0.9795296843702381,1.0
-0.6486407371719365,0.6919369596241585,1.0
1.0516743065174434,0.02451142016095531,1.0
-0.37533932044707013,0.9518377988843403,1.0
0.9857670809643304,-0.15526007871119282,1.0
0.8393922220512137,0.35233523338127326,1.0
0.8293076759047917,-0.4671146841061686,1.0
0.9686219141612351,0.1828915717770948,1.0
0.8929142261473539,-0.27826881455853586,1.0
-0.49292536320645663,-0.7935077134509362,1.0
-0.30258032563432247,-0.8571592988203117,1.0
-0.912366569497874,0.4527452854506548,1.0
0.4948176068733506,-0.9486413591201368,1.0
-0.8478315674489784,0.38830344679659823,1.0
-0.8959721494613327,-0.5857271519426628,1.0
0.4427311974585614,0.8635133699765984,1.0
0.6022852493027447,-0.8991174040313548,1.0
0.9031514774357916,-0.43960385937701296,1.0
-1.065806070337035,-0.2766826230326522,1.0
-0.47304644045219435,0.8133568435931301,1.0
-1.0345326834249962,0.3038218090727639,1.0
0.9613416168157374,0.16881015776159705,1.0
